Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.54422147
Total DOS in Cell and MT Volumes =    5.39720400   4.58675666
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.01719134           1.12560633           0.94162502
  1    -1           0.09645101           0.63189302           0.44378810
  1     0           0.09645105           0.63242136           0.44378812
  1     1           0.09645101           0.63294979           0.44378810
  2    -2           2.99624428           0.46690182           0.45913611
  2    -1           2.99791909           0.46345132           0.45838855
  2     0           2.99456948           0.46942356           0.45988370
  2     1           2.99791909           0.46382812           0.45838855
  2     2           2.99624428           0.46616110           0.45913611
  3    -3           0.00066903           0.00544077           0.00256728
  3    -2           0.00110994           0.00522744           0.00260569
  3    -1           0.00082590           0.00540507           0.00258085
  3     0           0.00043373           0.00683384           0.00254693
  3     1           0.00082591           0.00544250           0.00258085
  3     2           0.00110994           0.00522498           0.00260569
  3     3           0.00066903           0.00653496           0.00256728
  4    -4           0.00000023           0.00081563           0.00008781
  4    -3           0.00002889          -0.00014639           0.00008614
  4    -2           0.00001760           0.00162895           0.00008326
  4    -1           0.00001870           0.00023632           0.00008582
  4     0          -0.00002498           0.00019352           0.00009367
  4     1           0.00001870           0.00023654           0.00008582
  4     2           0.00001760           0.00093996           0.00008326
  4     3           0.00002889           0.00023063           0.00008614
  4     4           0.00000024           0.00032286           0.00008781
