Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.92820995
Total DOS in Cell and MT Volumes =   15.55153387  13.06845638
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.21573553           0.53222054           0.32930667
  1    -1          -0.55420437           0.30510941           0.17095296
  1     0          -0.55420437           0.30510941           0.17095296
  1     1          -0.55420437           0.30510941           0.17095296
  2    -2           1.21008070           2.76198322           2.42108467
  2    -1           1.21008070           2.76198322           2.42108467
  2     0           1.21008070           2.76198322           2.42108467
  2     1           1.21008070           2.76198322           2.42108467
  2     2           1.21008070           2.76198322           2.42108467
  3    -3           0.01330769           0.03851879           0.01632512
  3    -2           0.01330769           0.03851879           0.01632512
  3    -1           0.01330769           0.03851879           0.01632512
  3     0           0.01330769           0.03851879           0.01632512
  3     1           0.01330769           0.03851879           0.01632512
  3     2           0.01330769           0.03851879           0.01632512
  3     3           0.01330769           0.03851879           0.01632512
  4    -4           0.00049660           0.00271527           0.00073240
  4    -3           0.00049660           0.00271527           0.00073240
  4    -2           0.00049660           0.00271527           0.00073240
  4    -1           0.00049660           0.00271527           0.00073240
  4     0           0.00049660           0.00271527           0.00073240
  4     1           0.00049660           0.00271527           0.00073240
  4     2           0.00049660           0.00271527           0.00073240
  4     3           0.00049660           0.00271527           0.00073240
  4     4           0.00049660           0.00271527           0.00073240
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.92820995
Total DOS in Cell and MT Volumes =   25.23471226  22.55104000
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.02844281           0.65246060           0.44103880
  1    -1          -0.35423889           0.42017865           0.24007762
  1     0          -0.35423889           0.42017865           0.24007762
  1     1          -0.35423889           0.42017865           0.24007762
  2    -2           0.99889218           4.61689438           4.26108493
  2    -1           0.99889218           4.61689438           4.26108493
  2     0           0.99889218           4.61689438           4.26108493
  2     1           0.99889218           4.61689438           4.26108493
  2     2           0.99889218           4.61689438           4.26108493
  3    -3           0.00201438           0.03062381           0.01123230
  3    -2           0.00201438           0.03062381           0.01123230
  3    -1           0.00201438           0.03062381           0.01123230
  3     0           0.00201438           0.03062381           0.01123230
  3     1           0.00201438           0.03062381           0.01123230
  3     2           0.00201438           0.03062381           0.01123230
  3     3           0.00201438           0.03062381           0.01123230
  4    -4           0.00001514           0.00254191           0.00063529
  4    -3           0.00001514           0.00254191           0.00063529
  4    -2           0.00001514           0.00254191           0.00063529
  4    -1           0.00001514           0.00254191           0.00063529
  4     0           0.00001514           0.00254191           0.00063529
  4     1           0.00001514           0.00254191           0.00063529
  4     2           0.00001514           0.00254191           0.00063529
  4     3           0.00001514           0.00254191           0.00063529
  4     4           0.00001514           0.00254191           0.00063529
