Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.54024657
Total DOS in Cell and MT Volumes =   25.04406181  22.99518557
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  3    -2           0.00521438           0.00957975           0.00381923
  3    -1           0.00521438           0.00957975           0.00381923
  3     0           0.00521438           0.00957975           0.00381923
  3     1           0.00521438           0.00957975           0.00381923
  3     2           0.00521438           0.00957975           0.00381923
  3     3           0.00521438           0.00957975           0.00381923
  4    -4           0.00015210           0.00049978           0.00012897
  4    -3           0.00015210           0.00049978           0.00012897
  4    -2           0.00015210           0.00049978           0.00012897
  4    -1           0.00015210           0.00049978           0.00012897
  4     0           0.00015210           0.00049978           0.00012897
  4     1           0.00015210           0.00049978           0.00012897
  4     2           0.00015210           0.00049978           0.00012897
  4     3           0.00015210           0.00049978           0.00012897
  4     4           0.00015210           0.00049978           0.00012897
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.54024657
Total DOS in Cell and MT Volumes =   14.86766344  12.78100043
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.68090479           0.47065550           0.31443599
  1    -1          -0.25172694           0.22261063           0.12149125
  1     0          -0.25172694           0.22261063           0.12149125
  1     1          -0.25172694           0.22261063           0.12149125
  2    -2           1.24053923           2.73160474           2.41491878
  2    -1           1.24053923           2.73160474           2.41491878
  2     0           1.24053923           2.73160474           2.41491878
  2     1           1.24053923           2.73160474           2.41491878
  2     2           1.24053923           2.73160474           2.41491878
  3    -3           0.00518779           0.00951460           0.00375793
  3    -2           0.00518779           0.00951460           0.00375793
  3    -1           0.00518779           0.00951460           0.00375793
  3     0           0.00518779           0.00951460           0.00375793
  3     1           0.00518779           0.00951460           0.00375793
  3     2           0.00518779           0.00951460           0.00375793
  3     3           0.00518779           0.00951460           0.00375793
  4    -4           0.00017768           0.00050557           0.00013236
  4    -3           0.00017768           0.00050557           0.00013236
  4    -2           0.00017768           0.00050557           0.00013236
  4    -1           0.00017768           0.00050557           0.00013236
  4     0           0.00017768           0.00050557           0.00013236
  4     1           0.00017768           0.00050557           0.00013236
  4     2           0.00017768           0.00050557           0.00013236
  4     3           0.00017768           0.00050557           0.00013236
  4     4           0.00017768           0.00050557           0.00013236
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.54024657
Total DOS in Cell and MT Volumes =   12.39398233  10.74800299
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.62366429           0.52015859           0.36374443
  1    -1          -0.14940296           0.28348742           0.16344945
  1     0          -0.14940296           0.28348742           0.16344945
  1     1          -0.14940296           0.28348742           0.16344945
  2    -2           0.61407207           2.19219878           1.97440249
  2    -1           0.61407207           2.19219878           1.97440249
  2     0           0.61407207           2.19219878           1.97440249
  2     1           0.61407207           2.19219878           1.97440249
  2     2           0.61407207           2.19219878           1.97440249
  3    -3           0.00207779           0.00829310           0.00297730
  3    -2           0.00207779           0.00829310           0.00297730
  3    -1           0.00207779           0.00829310           0.00297730
  3     0           0.00207779           0.00829310           0.00297730
  3     1           0.00207779           0.00829310           0.00297730
  3     2           0.00207779           0.00829310           0.00297730
  3     3           0.00207779           0.00829310           0.00297730
  4    -4           0.00005895           0.00047954           0.00011741
  4    -3           0.00005895           0.00047954           0.00011741
  4    -2           0.00005895           0.00047954           0.00011741
  4    -1           0.00005895           0.00047954           0.00011741
  4     0           0.00005895           0.00047954           0.00011741
  4     1           0.00005895           0.00047954           0.00011741
  4     2           0.00005895           0.00047954           0.00011741
  4     3           0.00005895           0.00047954           0.00011741
  4     4           0.00005895           0.00047954           0.00011741
Atom: V , Spin: 2, Partial Phase Shift and DOS at Energy =    0.54024657
Total DOS in Cell and MT Volumes =   25.04406181  22.99518557
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.56625293           0.55250127           0.39690677
  1    -1          -0.11863459           0.30317948           0.17761581
  1     0          -0.11863459           0.30317948           0.17761581
  1     1          -0.11863459           0.30317948           0.17761581
  2    -2           0.94419342           4.70427249           4.40890946
  2    -1           0.94419342           4.70427249           4.40890946
  2     0           0.94419342           4.70427249           4.40890946
  2     1           0.94419342           4.70427249           4.40890946
  2     2           0.94419342           4.70427249           4.40890946
  3    -3           0.00138242           0.00805601           0.00283620
  3    -2           0.00138242           0.00805601           0.00283620
  3    -1           0.00138242           0.00805601           0.00283620
  3     0           0.00138242           0.00805601           0.00283620
  3     1           0.00138242           0.00805601           0.00283620
  3     2           0.00138242           0.00805601           0.00283620
  3     3           0.00138242           0.00805601           0.00283620
  4    -4           0.00003210           0.00047418           0.00011452
  4    -3           0.00003210           0.00047418           0.00011452
  4    -2           0.00003210           0.00047418           0.00011452
  4    -1           0.00003210           0.00047418           0.00011452
  4     0           0.00003210           0.00047418           0.00011452
  4     1           0.00003210           0.00047418           0.00011452
  4     2           0.00003210           0.00047418           0.00011452
  4     3           0.00003210           0.00047418           0.00011452
  4     4           0.00003210           0.00047418           0.00011452
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.54024657
Total DOS in Cell and MT Volumes =   16.10071654  14.00790618
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.70404400           0.46836994           0.31251650
  1    -1          -0.24292453           0.22914817           0.12638112
  1     0          -0.24292453           0.22914817           0.12638112
  1     1          -0.24292453           0.22914817           0.12638112
  2    -2           1.21028526           2.97466917           2.65767019
  2    -1           1.21028526           2.97466917           2.65767019
  2     0           1.21028526           2.97466917           2.65767019
  2     1           1.21028526           2.97466917           2.65767019
  2     2           1.21028526           2.97466917           2.65767019
  3    -3           0.00521438           0.00957975           0.00381923
  3    -2           0.00521438           0.00957975           0.00381923
  3    -1           0.00521438           0.00957975           0.00381923
  3     0           0.00521438           0.00957975           0.00381923
  3     1           0.00521438           0.00957975           0.00381923
  3     2           0.00521438           0.00957975           0.00381923
  3     3           0.00521438           0.00957975           0.00381923
  4    -4           0.00015210           0.00049978           0.00012897
  4    -3           0.00015210           0.00049978           0.00012897
  4    -2           0.00015210           0.00049978           0.00012897
  4    -1           0.00015210           0.00049978           0.00012897
  4     0           0.00015210           0.00049978           0.00012897
  4     1           0.00015210           0.00049978           0.00012897
  4     2           0.00015210           0.00049978           0.00012897
  4     3           0.00015210           0.00049978           0.00012897
  4     4           0.00015210           0.00049978           0.00012897
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.54024657
Total DOS in Cell and MT Volumes =   14.86766344  12.78100043
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.68090479           0.47065550           0.31443599
  1    -1          -0.25172694           0.22261063           0.12149125
  1     0          -0.25172694           0.22261063           0.12149125
  1     1          -0.25172694           0.22261063           0.12149125
  2    -2           1.24053923           2.73160474           2.41491878
  2    -1           1.24053923           2.73160474           2.41491878
  2     0           1.24053923           2.73160474           2.41491878
  2     1           1.24053923           2.73160474           2.41491878
  2     2           1.24053923           2.73160474           2.41491878
  3    -3           0.00518779           0.00951460           0.00375793
  3    -2           0.00518779           0.00951460           0.00375793
  3    -1           0.00518779           0.00951460           0.00375793
  3     0           0.00518779           0.00951460           0.00375793
  3     1           0.00518779           0.00951460           0.00375793
  3     2           0.00518779           0.00951460           0.00375793
  3     3           0.00518779           0.00951460           0.00375793
  4    -4           0.00017768           0.00050557           0.00013236
  4    -3           0.00017768           0.00050557           0.00013236
  4    -2           0.00017768           0.00050557           0.00013236
  4    -1           0.00017768           0.00050557           0.00013236
  4     0           0.00017768           0.00050557           0.00013236
  4     1           0.00017768           0.00050557           0.00013236
  4     2           0.00017768           0.00050557           0.00013236
  4     3           0.00017768           0.00050557           0.00013236
  4     4           0.00017768           0.00050557           0.00013236
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.54024657
Total DOS in Cell and MT Volumes =   12.39398233  10.74800299
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.62366429           0.52015859           0.36374443
  1    -1          -0.14940296           0.28348742           0.16344945
  1     0          -0.14940296           0.28348742           0.16344945
  1     1          -0.14940296           0.28348742           0.16344945
  2    -2           0.61407207           2.19219878           1.97440249
  2    -1           0.61407207           2.19219878           1.97440249
  2     0           0.61407207           2.19219878           1.97440249
  2     1           0.61407207           2.19219878           1.97440249
  2     2           0.61407207           2.19219878           1.97440249
  3    -3           0.00207779           0.00829310           0.00297730
  3    -2           0.00207779           0.00829310           0.00297730
  3    -1           0.00207779           0.00829310           0.00297730
  3     0           0.00207779           0.00829310           0.00297730
  3     1           0.00207779           0.00829310           0.00297730
  3     2           0.00207779           0.00829310           0.00297730
  3     3           0.00207779           0.00829310           0.00297730
  4    -4           0.00005895           0.00047954           0.00011741
  4    -3           0.00005895           0.00047954           0.00011741
  4    -2           0.00005895           0.00047954           0.00011741
  4    -1           0.00005895           0.00047954           0.00011741
  4     0           0.00005895           0.00047954           0.00011741
  4     1           0.00005895           0.00047954           0.00011741
  4     2           0.00005895           0.00047954           0.00011741
  4     3           0.00005895           0.00047954           0.00011741
  4     4           0.00005895           0.00047954           0.00011741
