Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67430683
Total DOS in Cell and MT Volumes =    3.09446230   2.72701724
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.32629713           0.43596939           0.34312917
  1    -1           0.00554508           0.24966339           0.16637468
  1     0           0.00554508           0.24966339           0.16637468
  1     1           0.00554508           0.24966339           0.16637468
  2    -2           2.88493575           0.37578186           0.37445819
  2    -1           2.88493575           0.37578186           0.37445819
  2     0           2.88493575           0.37578186           0.37445819
  2     1           2.88493575           0.37578186           0.37445819
  2     2           2.88493575           0.37578186           0.37445819
  3    -3           0.00172441           0.00409891           0.00170202
  3    -2           0.00172441           0.00409891           0.00170202
  3    -1           0.00172441           0.00409891           0.00170202
  3     0           0.00172441           0.00409891           0.00170202
  3     1           0.00172441           0.00409891           0.00170202
  3     2           0.00172441           0.00409891           0.00170202
  3     3           0.00172441           0.00409891           0.00170202
  4    -4           0.00004959           0.00021123           0.00006211
  4    -3           0.00004959           0.00021123           0.00006211
  4    -2           0.00004959           0.00021123           0.00006211
  4    -1           0.00004959           0.00021123           0.00006211
  4     0           0.00004959           0.00021123           0.00006211
  4     1           0.00004959           0.00021123           0.00006211
  4     2           0.00004959           0.00021123           0.00006211
  4     3           0.00004959           0.00021123           0.00006211
  4     4           0.00004959           0.00021123           0.00006211
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.67430683
Total DOS in Cell and MT Volumes =   14.29473494  13.75243319
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.34752551           0.42901611           0.33539051
  1    -1          -0.00188939           0.24480058           0.16232590
  1     0          -0.00188939           0.24480058           0.16232590
  1     1          -0.00188939           0.24480058           0.16232590
  2    -2           2.40535577           2.62013463           2.58351462
  2    -1           2.40535577           2.62013463           2.58351462
  2     0           2.40535577           2.62013463           2.58351462
  2     1           2.40535577           2.62013463           2.58351462
  2     2           2.40535577           2.62013463           2.58351462
  3    -3           0.00177847           0.00410569           0.00170449
  3    -2           0.00177847           0.00410569           0.00170449
  3    -1           0.00177847           0.00410569           0.00170449
  3     0           0.00177847           0.00410569           0.00170449
  3     1           0.00177847           0.00410569           0.00170449
  3     2           0.00177847           0.00410569           0.00170449
  3     3           0.00177847           0.00410569           0.00170449
  4    -4           0.00005268           0.00021157           0.00006228
  4    -3           0.00005268           0.00021157           0.00006228
  4    -2           0.00005268           0.00021157           0.00006228
  4    -1           0.00005268           0.00021157           0.00006228
  4     0           0.00005268           0.00021157           0.00006228
  4     1           0.00005268           0.00021157           0.00006228
  4     2           0.00005268           0.00021157           0.00006228
  4     3           0.00005268           0.00021157           0.00006228
  4     4           0.00005268           0.00021157           0.00006228
