Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67430683
Total DOS in Cell and MT Volumes =    3.09446248   2.72701742
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.32629714           0.43596939           0.34312917
  1    -1           0.00554508           0.24966339           0.16637468
  1     0           0.00554508           0.24966339           0.16637468
  1     1           0.00554508           0.24966339           0.16637468
  2    -2           2.88493574           0.37578190           0.37445823
  2    -1           2.88493574           0.37578190           0.37445823
  2     0           2.88493574           0.37578190           0.37445823
  2     1           2.88493574           0.37578190           0.37445823
  2     2           2.88493574           0.37578190           0.37445823
  3    -3           0.00172441           0.00409891           0.00170202
  3    -2           0.00172441           0.00409891           0.00170202
  3    -1           0.00172441           0.00409891           0.00170202
  3     0           0.00172441           0.00409891           0.00170202
  3     1           0.00172441           0.00409891           0.00170202
  3     2           0.00172441           0.00409891           0.00170202
  3     3           0.00172441           0.00409891           0.00170202
  4    -4           0.00004959           0.00021123           0.00006211
  4    -3           0.00004959           0.00021123           0.00006211
  4    -2           0.00004959           0.00021123           0.00006211
  4    -1           0.00004959           0.00021123           0.00006211
  4     0           0.00004959           0.00021123           0.00006211
  4     1           0.00004959           0.00021123           0.00006211
  4     2           0.00004959           0.00021123           0.00006211
  4     3           0.00004959           0.00021123           0.00006211
  4     4           0.00004959           0.00021123           0.00006211
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.67430683
Total DOS in Cell and MT Volumes =   14.29473474  13.75243300
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.34752552           0.42901611           0.33539051
  1    -1          -0.00188939           0.24480058           0.16232590
  1     0          -0.00188939           0.24480058           0.16232590
  1     1          -0.00188939           0.24480058           0.16232590
  2    -2           2.40535578           2.62013459           2.58351458
  2    -1           2.40535578           2.62013459           2.58351458
  2     0           2.40535578           2.62013459           2.58351458
  2     1           2.40535578           2.62013459           2.58351458
  2     2           2.40535578           2.62013459           2.58351458
  3    -3           0.00177847           0.00410569           0.00170449
  3    -2           0.00177847           0.00410569           0.00170449
  3    -1           0.00177847           0.00410569           0.00170449
  3     0           0.00177847           0.00410569           0.00170449
  3     1           0.00177847           0.00410569           0.00170449
  3     2           0.00177847           0.00410569           0.00170449
  3     3           0.00177847           0.00410569           0.00170449
  4    -4           0.00005268           0.00021157           0.00006228
  4    -3           0.00005268           0.00021157           0.00006228
  4    -2           0.00005268           0.00021157           0.00006228
  4    -1           0.00005268           0.00021157           0.00006228
  4     0           0.00005268           0.00021157           0.00006228
  4     1           0.00005268           0.00021157           0.00006228
  4     2           0.00005268           0.00021157           0.00006228
  4     3           0.00005268           0.00021157           0.00006228
  4     4           0.00005268           0.00021157           0.00006228
