Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67430683
Total DOS in Cell and MT Volumes =    2.65967980   2.44197322
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.32629714           0.27953980           0.22001145
  1    -1           0.00554508           0.13134102           0.08752512
  1     0           0.00554508           0.15003977           0.09998590
  1     1           0.00554508           0.13134102           0.08752512
  2    -2           2.88493574           0.43180511           0.43028409
  2    -1           2.88493574           0.34307186           0.34186341
  2     0           2.88493574           0.39518655           0.39379452
  2     1           2.88493574           0.34307186           0.34186341
  2     2           2.88493574           0.43180511           0.43028409
  3    -3           0.00172441           0.00248746           0.00103289
  3    -2           0.00172441           0.00313307           0.00130097
  3    -1           0.00172441           0.00182108           0.00075618
  3     0           0.00172441           0.00349028           0.00144930
  3     1           0.00172441           0.00182108           0.00075618
  3     2           0.00172441           0.00313307           0.00130097
  3     3           0.00172441           0.00248746           0.00103289
  4    -4           0.00004959           0.00033249           0.00009776
  4    -3           0.00004959           0.00036153           0.00010630
  4    -2           0.00004959           0.00086572           0.00025454
  4    -1           0.00004959           0.00041766           0.00012280
  4     0           0.00004959           0.00014939           0.00004392
  4     1           0.00004959           0.00041766           0.00012280
  4     2           0.00004959           0.00086572           0.00025454
  4     3           0.00004959           0.00036153           0.00010630
  4     4           0.00004959           0.00033249           0.00009776
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.67430683
Total DOS in Cell and MT Volumes =   10.92331205  10.43893246
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.34752552           0.04140136           0.03236620
  1    -1          -0.00188939           0.18370328           0.12181262
  1     0          -0.00188939           0.13394754           0.08881987
  1     1          -0.00188939           0.18370328           0.12181262
  2    -2           2.40535578           1.13760918           1.12170952
  2    -1           2.40535578           3.43400120           3.38600627
  2     0           2.40535578           0.96506102           0.95157295
  2     1           2.40535578           3.43400120           3.38600627
  2     2           2.40535578           1.13760918           1.12170952
  3    -3           0.00177847           0.05839669           0.02424352
  3    -2           0.00177847           0.02430296           0.01008943
  3    -1           0.00177847           0.02572831           0.01068117
  3     0           0.00177847           0.00641660           0.00266386
  3     1           0.00177847           0.02572831           0.01068117
  3     2           0.00177847           0.02430296           0.01008943
  3     3           0.00177847           0.05839669           0.02424352
  4    -4           0.00005268           0.00554626           0.00163262
  4    -3           0.00005268           0.00778641           0.00229204
  4    -2           0.00005268           0.00183794           0.00054103
  4    -1           0.00005268           0.00788290           0.00232045
  4     0           0.00005268           0.00289523           0.00085225
  4     1           0.00005268           0.00788290           0.00232045
  4     2           0.00005268           0.00183794           0.00054103
  4     3           0.00005268           0.00778641           0.00229204
  4     4           0.00005268           0.00554626           0.00163262
