Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.46333213
Total DOS in Cell and MT Volumes =    5.40320440   4.55039899
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0           0.11264528           1.26337296           1.06494571
  1    -1           0.12336511           0.66768532           0.46887674
  1     0           0.12336511           0.66768532           0.46887674
  1     1           0.12336511           0.66768532           0.46887674
  2    -2           3.02653744           0.42049540           0.41293743
  2    -1           3.02653744           0.42049540           0.41293743
  2     0           3.02653744           0.42049540           0.41293743
  2     1           3.02653744           0.42049540           0.41293743
  2     2           3.02653744           0.42049540           0.41293743
  3    -3           0.00074120           0.00465303           0.00194479
  3    -2           0.00074120           0.00465303           0.00194479
  3    -1           0.00074120           0.00465303           0.00194479
  3     0           0.00074120           0.00465303           0.00194479
  3     1           0.00074120           0.00465303           0.00194479
  3     2           0.00074120           0.00465303           0.00194479
  3     3           0.00074120           0.00465303           0.00194479
  4    -4           0.00001759           0.00019192           0.00005804
  4    -3           0.00001759           0.00019192           0.00005804
  4    -2           0.00001759           0.00019192           0.00005804
  4    -1           0.00001759           0.00019192           0.00005804
  4     0           0.00001759           0.00019192           0.00005804
  4     1           0.00001759           0.00019192           0.00005804
  4     2           0.00001759           0.00019192           0.00005804
  4     3           0.00001759           0.00019192           0.00005804
  4     4           0.00001759           0.00019192           0.00005804
