Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.41670878
Total DOS in Cell and MT Volumes =   46.49010881  41.09954869
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.45924045           1.24587672           0.86702512
  1    -1          -0.12904840           0.57213161           0.32060198
  1     0          -0.12904840           0.57213161           0.32060198
  1     1          -0.12904840           0.57213161           0.32060198
  2    -2           1.16294240           8.68487791           7.84627773
  2    -1           1.16294240           8.68487791           7.84627773
  2     0           1.16294240           8.68487791           7.84627773
  2     1           1.16294240           8.68487791           7.84627773
  2     2           1.16294240           8.68487791           7.84627773
  3    -3           0.00324895           0.01395608           0.00541027
  3    -2           0.00324895           0.01395608           0.00541027
  3    -1           0.00324895           0.01395608           0.00541027
  3     0           0.00324895           0.01395608           0.00541027
  3     1           0.00324895           0.01395608           0.00541027
  3     2           0.00324895           0.01395608           0.00541027
  3     3           0.00324895           0.01395608           0.00541027
  4    -4           0.00008426           0.00063946           0.00016190
  4    -3           0.00008426           0.00063946           0.00016190
  4    -2           0.00008426           0.00063946           0.00016190
  4    -1           0.00008426           0.00063946           0.00016190
  4     0           0.00008426           0.00063946           0.00016190
  4     1           0.00008426           0.00063946           0.00016190
  4     2           0.00008426           0.00063946           0.00016190
  4     3           0.00008426           0.00063946           0.00016190
  4     4           0.00008426           0.00063946           0.00016190
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.41670878
Total DOS in Cell and MT Volumes =   30.85990406  27.15686770
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.38193821           1.37294257           0.99831221
  1    -1          -0.05165888           0.69906819           0.41176907
  1     0          -0.05165888           0.69906819           0.41176907
  1     1          -0.05165888           0.69906819           0.41176907
  2    -2           0.55952025           5.45947537           4.97823538
  2    -1           0.55952025           5.45947537           4.97823538
  2     0           0.55952025           5.45947537           4.97823538
  2     1           0.55952025           5.45947537           4.97823538
  2     2           0.55952025           5.45947537           4.97823538
  3    -3           0.00151208           0.01240261           0.00438935
  3    -2           0.00151208           0.01240261           0.00438935
  3    -1           0.00151208           0.01240261           0.00438935
  3     0           0.00151208           0.01240261           0.00438935
  3     1           0.00151208           0.01240261           0.00438935
  3     2           0.00151208           0.01240261           0.00438935
  3     3           0.00151208           0.01240261           0.00438935
  4    -4           0.00003973           0.00061798           0.00014955
  4    -3           0.00003973           0.00061798           0.00014955
  4    -2           0.00003973           0.00061798           0.00014955
  4    -1           0.00003973           0.00061798           0.00014955
  4     0           0.00003973           0.00061798           0.00014955
  4     1           0.00003973           0.00061798           0.00014955
  4     2           0.00003973           0.00061798           0.00014955
  4     3           0.00003973           0.00061798           0.00014955
  4     4           0.00003973           0.00061798           0.00014955
