Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.49570853
Total DOS in Cell and MT Volumes =   31.51577735  28.58151840
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.49002743           1.12163721           0.86798742
  1    -1          -0.08973875           0.60316559           0.39825998
  1     0          -0.08973875           0.60316559           0.39825998
  1     1          -0.08973875           0.60316559           0.39825998
  2    -2           0.70635681           5.69613121           5.29476206
  2    -1           0.70635681           5.69613121           5.29476206
  2     0           0.70635681           5.69613121           5.29476206
  2     1           0.70635681           5.69613121           5.29476206
  2     2           0.70635681           5.69613121           5.29476206
  3    -3           0.00237831           0.01389839           0.00611924
  3    -2           0.00237831           0.01389839           0.00611924
  3    -1           0.00237831           0.01389839           0.00611924
  3     0           0.00237831           0.01389839           0.00611924
  3     1           0.00237831           0.01389839           0.00611924
  3     2           0.00237831           0.01389839           0.00611924
  3     3           0.00237831           0.01389839           0.00611924
  4    -4           0.00007264           0.00074429           0.00023401
  4    -3           0.00007264           0.00074429           0.00023401
  4    -2           0.00007264           0.00074429           0.00023401
  4    -1           0.00007264           0.00074429           0.00023401
  4     0           0.00007264           0.00074429           0.00023401
  4     1           0.00007264           0.00074429           0.00023401
  4     2           0.00007264           0.00074429           0.00023401
  4     3           0.00007264           0.00074429           0.00023401
  4     4           0.00007264           0.00074429           0.00023401
