Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.42889990
Total DOS in Cell and MT Volumes =   35.34447576  32.22288163
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.36477746           1.30743002           1.02790236
  1    -1          -0.04094364           0.67866287           0.45178291
  1     0          -0.04094364           0.67866287           0.45178291
  1     1          -0.04094364           0.67866287           0.45178291
  2    -2           0.65481414           6.38238521           5.96028858
  2    -1           0.65481414           6.38238521           5.96028858
  2     0           0.65481414           6.38238521           5.96028858
  2     1           0.65481414           6.38238521           5.96028858
  2     2           0.65481414           6.38238521           5.96028858
  3    -3           0.00187445           0.01196684           0.00521652
  3    -2           0.00187445           0.01196684           0.00521652
  3    -1           0.00187445           0.01196684           0.00521652
  3     0           0.00187445           0.01196684           0.00521652
  3     1           0.00187445           0.01196684           0.00521652
  3     2           0.00187445           0.01196684           0.00521652
  3     3           0.00187445           0.01196684           0.00521652
  4    -4           0.00005347           0.00059591           0.00018578
  4    -3           0.00005347           0.00059591           0.00018578
  4    -2           0.00005347           0.00059591           0.00018578
  4    -1           0.00005347           0.00059591           0.00018578
  4     0           0.00005347           0.00059591           0.00018578
  4     1           0.00005347           0.00059591           0.00018578
  4     2           0.00005347           0.00059591           0.00018578
  4     3           0.00005347           0.00059591           0.00018578
  4     4           0.00005347           0.00059591           0.00018578
