Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.87800747
Total DOS in Cell and MT Volumes =   16.16248617  13.67953526
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.14804591           0.52021341           0.31925524
  1    -1          -0.51592647           0.28183947           0.15965731
  1     0          -0.51592647           0.28183947           0.15965731
  1     1          -0.51592647           0.28183947           0.15965731
  2    -2           1.31400837           2.91365923           2.55719770
  2    -1           1.31400837           2.91365923           2.55719770
  2     0           1.31400837           2.91365923           2.55719770
  2     1           1.31400837           2.91365923           2.55719770
  2     2           1.31400837           2.91365923           2.55719770
  3    -3           0.01284003           0.03023095           0.01296408
  3    -2           0.01284003           0.03023095           0.01296408
  3    -1           0.01284003           0.03023095           0.01296408
  3     0           0.01284003           0.03023095           0.01296408
  3     1           0.01284003           0.03023095           0.01296408
  3     2           0.01284003           0.03023095           0.01296408
  3     3           0.01284003           0.03023095           0.01296408
  4    -4           0.00046070           0.00187129           0.00050789
  4    -3           0.00046070           0.00187129           0.00050789
  4    -2           0.00046070           0.00187129           0.00050789
  4    -1           0.00046070           0.00187129           0.00050789
  4     0           0.00046070           0.00187129           0.00050789
  4     1           0.00046070           0.00187129           0.00050789
  4     2           0.00046070           0.00187129           0.00050789
  4     3           0.00046070           0.00187129           0.00050789
  4     4           0.00046070           0.00187129           0.00050789
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.87800747
Total DOS in Cell and MT Volumes =   16.83200671  14.29623963
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.01817960           0.60176016           0.39085900
  1    -1          -0.36465793           0.36748325           0.20828578
  1     0          -0.36465793           0.36748325           0.20828578
  1     1          -0.36465793           0.36748325           0.20828578
  2    -2           0.77207664           2.98801986           2.64238185
  2    -1           0.77207664           2.98801986           2.64238185
  2     0           0.77207664           2.98801986           2.64238185
  2     1           0.77207664           2.98801986           2.64238185
  2     2           0.77207664           2.98801986           2.64238185
  3    -3           0.00461335           0.02454067           0.00922465
  3    -2           0.00461335           0.02454067           0.00922465
  3    -1           0.00461335           0.02454067           0.00922465
  3     0           0.00461335           0.02454067           0.00922465
  3     1           0.00461335           0.02454067           0.00922465
  3     2           0.00461335           0.02454067           0.00922465
  3     3           0.00461335           0.02454067           0.00922465
  4    -4           0.00016572           0.00176809           0.00044905
  4    -3           0.00016572           0.00176809           0.00044905
  4    -2           0.00016572           0.00176809           0.00044905
  4    -1           0.00016572           0.00176809           0.00044905
  4     0           0.00016572           0.00176809           0.00044905
  4     1           0.00016572           0.00176809           0.00044905
  4     2           0.00016572           0.00176809           0.00044905
  4     3           0.00016572           0.00176809           0.00044905
  4     4           0.00016572           0.00176809           0.00044905
