Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.40254490
Total DOS in Cell and MT Volumes =   48.85249117  43.29996973
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.43908822           1.30682511           0.91614273
  1    -1          -0.11919704           0.59902479           0.33649372
  1     0          -0.11919704           0.59902479           0.33649372
  1     1          -0.11919704           0.59902479           0.33649372
  2    -2           1.13309222           9.12905320           8.26708487
  2    -1           1.13309222           9.12905320           8.26708487
  2     0           1.13309222           9.12905320           8.26708487
  2     1           1.13309222           9.12905320           8.26708487
  2     2           1.13309222           9.12905320           8.26708487
  3    -3           0.00296761           0.01393694           0.00535295
  3    -2           0.00296761           0.01393694           0.00535295
  3    -1           0.00296761           0.01393694           0.00535295
  3     0           0.00296761           0.01393694           0.00535295
  3     1           0.00296761           0.01393694           0.00535295
  3     2           0.00296761           0.01393694           0.00535295
  3     3           0.00296761           0.01393694           0.00535295
  4    -4           0.00007564           0.00064079           0.00016121
  4    -3           0.00007564           0.00064079           0.00016121
  4    -2           0.00007564           0.00064079           0.00016121
  4    -1           0.00007564           0.00064079           0.00016121
  4     0           0.00007564           0.00064079           0.00016121
  4     1           0.00007564           0.00064079           0.00016121
  4     2           0.00007564           0.00064079           0.00016121
  4     3           0.00007564           0.00064079           0.00016121
  4     4           0.00007564           0.00064079           0.00016121
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.40254490
Total DOS in Cell and MT Volumes =   31.23617714  27.52399826
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.37344710           1.43359163           1.04705055
  1    -1          -0.05023445           0.71972626           0.42425338
  1     0          -0.05023445           0.71972626           0.42425338
  1     1          -0.05023445           0.71972626           0.42425338
  2    -2           0.53547084           5.51016133           5.03445575
  2    -1           0.53547084           5.51016133           5.03445575
  2     0           0.53547084           5.51016133           5.03445575
  2     1           0.53547084           5.51016133           5.03445575
  2     2           0.53547084           5.51016133           5.03445575
  3    -3           0.00131476           0.01243181           0.00436668
  3    -2           0.00131476           0.01243181           0.00436668
  3    -1           0.00131476           0.01243181           0.00436668
  3     0           0.00131476           0.01243181           0.00436668
  3     1           0.00131476           0.01243181           0.00436668
  3     2           0.00131476           0.01243181           0.00436668
  3     3           0.00131476           0.01243181           0.00436668
  4    -4           0.00003295           0.00061971           0.00014912
  4    -3           0.00003295           0.00061971           0.00014912
  4    -2           0.00003295           0.00061971           0.00014912
  4    -1           0.00003295           0.00061971           0.00014912
  4     0           0.00003295           0.00061971           0.00014912
  4     1           0.00003295           0.00061971           0.00014912
  4     2           0.00003295           0.00061971           0.00014912
  4     3           0.00003295           0.00061971           0.00014912
  4     4           0.00003295           0.00061971           0.00014912
