Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.51760089
Total DOS in Cell and MT Volumes =   33.92753562  29.56060177
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.67435040           0.99023841           0.66617238
  1    -1          -0.22569090           0.48260638           0.26640665
  1     0          -0.22569090           0.48260638           0.26640665
  1     1          -0.22569090           0.48260638           0.26640665
  2    -2           1.16431101           6.26981822           5.60820307
  2    -1           1.16431101           6.26981822           5.60820307
  2     0           1.16431101           6.26981822           5.60820307
  2     1           1.16431101           6.26981822           5.60820307
  2     2           1.16431101           6.26981822           5.60820307
  3    -3           0.00470143           0.01879773           0.00741970
  3    -2           0.00470143           0.01879773           0.00741970
  3    -1           0.00470143           0.01879773           0.00741970
  3     0           0.00470143           0.01879773           0.00741970
  3     1           0.00470143           0.01879773           0.00741970
  3     2           0.00470143           0.01879773           0.00741970
  3     3           0.00470143           0.01879773           0.00741970
  4    -4           0.00013421           0.00097810           0.00025069
  4    -3           0.00013421           0.00097810           0.00025069
  4    -2           0.00013421           0.00097810           0.00025069
  4    -1           0.00013421           0.00097810           0.00025069
  4     0           0.00013421           0.00097810           0.00025069
  4     1           0.00013421           0.00097810           0.00025069
  4     2           0.00013421           0.00097810           0.00025069
  4     3           0.00013421           0.00097810           0.00025069
  4     4           0.00013421           0.00097810           0.00025069
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.51760089
Total DOS in Cell and MT Volumes =   51.78798755  47.61369781
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.55241247           1.15923715           0.83632919
  1    -1          -0.11449393           0.62488862           0.36624109
  1     0          -0.11449393           0.62488862           0.36624109
  1     1          -0.11449393           0.62488862           0.36624109
  2    -2           0.89908935           9.72689945           9.12755854
  2    -1           0.89908935           9.72689945           9.12755854
  2     0           0.89908935           9.72689945           9.12755854
  2     1           0.89908935           9.72689945           9.12755854
  2     2           0.89908935           9.72689945           9.12755854
  3    -3           0.00110843           0.01588962           0.00554942
  3    -2           0.00110843           0.01588962           0.00554942
  3    -1           0.00110843           0.01588962           0.00554942
  3     0           0.00110843           0.01588962           0.00554942
  3     1           0.00110843           0.01588962           0.00554942
  3     2           0.00110843           0.01588962           0.00554942
  3     3           0.00110843           0.01588962           0.00554942
  4    -4           0.00002162           0.00092889           0.00022297
  4    -3           0.00002162           0.00092889           0.00022297
  4    -2           0.00002162           0.00092889           0.00022297
  4    -1           0.00002162           0.00092889           0.00022297
  4     0           0.00002162           0.00092889           0.00022297
  4     1           0.00002162           0.00092889           0.00022297
  4     2           0.00002162           0.00092889           0.00022297
  4     3           0.00002162           0.00092889           0.00022297
  4     4           0.00002162           0.00092889           0.00022297
