Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.69544727
Total DOS in Cell and MT Volumes =    3.16494249   2.81127705
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.35159294           0.42133682           0.33193055
  1    -1          -0.00292463           0.24272015           0.16258615
  1     0          -0.00292463           0.24272015           0.16258615
  1     1          -0.00292463           0.24272015           0.16258615
  2    -2           2.86907960           0.39683334           0.39572599
  2    -1           2.86907960           0.39683334           0.39572599
  2     0           2.86907960           0.39683334           0.39572599
  2     1           2.86907960           0.39683334           0.39572599
  2     2           2.86907960           0.39683334           0.39572599
  3    -3           0.00182122           0.00418757           0.00176692
  3    -2           0.00182122           0.00418757           0.00176692
  3    -1           0.00182122           0.00418757           0.00176692
  3     0           0.00182122           0.00418757           0.00176692
  3     1           0.00182122           0.00418757           0.00176692
  3     2           0.00182122           0.00418757           0.00176692
  3     3           0.00182122           0.00418757           0.00176692
  4    -4           0.00005323           0.00021839           0.00006552
  4    -3           0.00005323           0.00021839           0.00006552
  4    -2           0.00005323           0.00021839           0.00006552
  4    -1           0.00005323           0.00021839           0.00006552
  4     0           0.00005323           0.00021839           0.00006552
  4     1           0.00005323           0.00021839           0.00006552
  4     2           0.00005323           0.00021839           0.00006552
  4     3           0.00005323           0.00021839           0.00006552
  4     4           0.00005323           0.00021839           0.00006552
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.69544727
Total DOS in Cell and MT Volumes =   13.81196105  13.28936410
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.37190538           0.41474140           0.32464588
  1    -1          -0.01033716           0.23808709           0.15872655
  1     0          -0.01033716           0.23808709           0.15872655
  1     1          -0.01033716           0.23808709           0.15872655
  2    -2           2.39482104           2.53032640           2.49511264
  2    -1           2.39482104           2.53032640           2.49511264
  2     0           2.39482104           2.53032640           2.49511264
  2     1           2.39482104           2.53032640           2.49511264
  2     2           2.39482104           2.53032640           2.49511264
  3    -3           0.00187487           0.00419398           0.00176917
  3    -2           0.00187487           0.00419398           0.00176917
  3    -1           0.00187487           0.00419398           0.00176917
  3     0           0.00187487           0.00419398           0.00176917
  3     1           0.00187487           0.00419398           0.00176917
  3     2           0.00187487           0.00419398           0.00176917
  3     3           0.00187487           0.00419398           0.00176917
  4    -4           0.00005638           0.00021873           0.00006569
  4    -3           0.00005638           0.00021873           0.00006569
  4    -2           0.00005638           0.00021873           0.00006569
  4    -1           0.00005638           0.00021873           0.00006569
  4     0           0.00005638           0.00021873           0.00006569
  4     1           0.00005638           0.00021873           0.00006569
  4     2           0.00005638           0.00021873           0.00006569
  4     3           0.00005638           0.00021873           0.00006569
  4     4           0.00005638           0.00021873           0.00006569
