Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.69544727
Total DOS in Cell and MT Volumes =    3.16494348   2.81127804
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.35159294           0.42133682           0.33193055
  1    -1          -0.00292463           0.24272015           0.16258615
  1     0          -0.00292463           0.24272015           0.16258615
  1     1          -0.00292463           0.24272015           0.16258615
  2    -2           2.86907953           0.39683354           0.39572619
  2    -1           2.86907953           0.39683354           0.39572619
  2     0           2.86907953           0.39683354           0.39572619
  2     1           2.86907953           0.39683354           0.39572619
  2     2           2.86907953           0.39683354           0.39572619
  3    -3           0.00182122           0.00418757           0.00176692
  3    -2           0.00182122           0.00418757           0.00176692
  3    -1           0.00182122           0.00418757           0.00176692
  3     0           0.00182122           0.00418757           0.00176692
  3     1           0.00182122           0.00418757           0.00176692
  3     2           0.00182122           0.00418757           0.00176692
  3     3           0.00182122           0.00418757           0.00176692
  4    -4           0.00005323           0.00021839           0.00006552
  4    -3           0.00005323           0.00021839           0.00006552
  4    -2           0.00005323           0.00021839           0.00006552
  4    -1           0.00005323           0.00021839           0.00006552
  4     0           0.00005323           0.00021839           0.00006552
  4     1           0.00005323           0.00021839           0.00006552
  4     2           0.00005323           0.00021839           0.00006552
  4     3           0.00005323           0.00021839           0.00006552
  4     4           0.00005323           0.00021839           0.00006552
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.69544727
Total DOS in Cell and MT Volumes =   13.81195911  13.28936222
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.37190540           0.41474140           0.32464588
  1    -1          -0.01033717           0.23808709           0.15872654
  1     0          -0.01033717           0.23808709           0.15872654
  1     1          -0.01033717           0.23808709           0.15872654
  2    -2           2.39482112           2.53032601           2.49511227
  2    -1           2.39482112           2.53032601           2.49511227
  2     0           2.39482112           2.53032601           2.49511227
  2     1           2.39482112           2.53032601           2.49511227
  2     2           2.39482112           2.53032601           2.49511227
  3    -3           0.00187487           0.00419398           0.00176917
  3    -2           0.00187487           0.00419398           0.00176917
  3    -1           0.00187487           0.00419398           0.00176917
  3     0           0.00187487           0.00419398           0.00176917
  3     1           0.00187487           0.00419398           0.00176917
  3     2           0.00187487           0.00419398           0.00176917
  3     3           0.00187487           0.00419398           0.00176917
  4    -4           0.00005638           0.00021873           0.00006569
  4    -3           0.00005638           0.00021873           0.00006569
  4    -2           0.00005638           0.00021873           0.00006569
  4    -1           0.00005638           0.00021873           0.00006569
  4     0           0.00005638           0.00021873           0.00006569
  4     1           0.00005638           0.00021873           0.00006569
  4     2           0.00005638           0.00021873           0.00006569
  4     3           0.00005638           0.00021873           0.00006569
  4     4           0.00005638           0.00021873           0.00006569
