Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.52291210
Total DOS in Cell and MT Volumes =    5.31506728   4.50290792
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0           0.02078097           1.14016950           0.95387521
  1    -1           0.10928231           0.63039252           0.44170947
  1     0           0.10928231           0.63039252           0.44170947
  1     1           0.10928231           0.63039252           0.44170947
  2    -2           3.00619208           0.44873300           0.44145573
  2    -1           3.00619208           0.44873300           0.44145573
  2     0           3.00619208           0.44873300           0.44145573
  2     1           3.00619208           0.44873300           0.44145573
  2     2           3.00619208           0.44873300           0.44145573
  3    -3           0.00093615           0.00541543           0.00228171
  3    -2           0.00093615           0.00541543           0.00228171
  3    -1           0.00093615           0.00541543           0.00228171
  3     0           0.00093615           0.00541543           0.00228171
  3     1           0.00093615           0.00541543           0.00228171
  3     2           0.00093615           0.00541543           0.00228171
  3     3           0.00093615           0.00541543           0.00228171
  4    -4           0.00002368           0.00023858           0.00007263
  4    -3           0.00002368           0.00023858           0.00007263
  4    -2           0.00002368           0.00023858           0.00007263
  4    -1           0.00002368           0.00023858           0.00007263
  4     0           0.00002368           0.00023858           0.00007263
  4     1           0.00002368           0.00023858           0.00007263
  4     2           0.00002368           0.00023858           0.00007263
  4     3           0.00002368           0.00023858           0.00007263
  4     4           0.00002368           0.00023858           0.00007263
