Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.54778425
Total DOS in Cell and MT Volumes =    4.92567585   4.13658148
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.00793036           1.10065274           0.91752846
  1    -1           0.09806056           0.60759926           0.42577295
  1     0           0.09806056           0.60806364           0.42577295
  1     1           0.09806056           0.60852803           0.42577295
  2    -2           3.00762903           0.39276636           0.38489104
  2    -1           3.00912393           0.39021890           0.38496593
  2     0           3.00613413           0.39429189           0.38481616
  2     1           3.00912393           0.39065081           0.38496593
  2     2           3.00762903           0.39196038           0.38489104
  3    -3           0.00071175           0.00500981           0.00234818
  3    -2           0.00110319           0.00477313           0.00238141
  3    -1           0.00084907           0.00495022           0.00235980
  3     0           0.00050576           0.00627609           0.00233076
  3     1           0.00084907           0.00498207           0.00235980
  3     2           0.00110319           0.00477097           0.00238141
  3     3           0.00071175           0.00597044           0.00234818
  4    -4           0.00000368           0.00076628           0.00007865
  4    -3           0.00002853          -0.00022742           0.00007640
  4    -2           0.00001854           0.00175695           0.00007322
  4    -1           0.00001975           0.00020327           0.00007628
  4     0          -0.00001814           0.00002217           0.00008544
  4     1           0.00001975           0.00020346           0.00007628
  4     2           0.00001854           0.00099364           0.00007322
  4     3           0.00002853           0.00020469           0.00007640
  4     4           0.00000368           0.00028806           0.00007865
