Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.74018186
Total DOS in Cell and MT Volumes =   12.20974359  10.66908606
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.25655673           1.63921113           1.34483775
  1    -1           0.03815374           1.19117116           0.82941768
  1     0           0.03815374           1.19117116           0.82941768
  1     1           0.03815374           1.19117116           0.82941768
  2    -2           2.93324268           1.37133275           1.35257787
  2    -1           2.93324268           1.39857246           1.37944061
  2     0           2.93324268           1.34409304           1.32571512
  2     1           2.93324268           1.39857246           1.37944061
  2     2           2.93324268           1.37133275           1.35257787
  3    -3           0.00164581           0.01547400           0.00666791
  3    -2           0.00164581           0.00861290           0.00371133
  3    -1           0.00164581           0.01111971           0.00479118
  3     0           0.00164581           0.02200544           0.00948301
  3     1           0.00164581           0.01111971           0.00479118
  3     2           0.00164581           0.00861290           0.00371133
  3     3           0.00164581           0.01547400           0.00666791
  4    -4           0.00004744           0.00314958           0.00097698
  4    -3           0.00004744           0.00078833           0.00024435
  4    -2           0.00004744           0.00201993           0.00062641
  4    -1           0.00004744           0.00342163           0.00106141
  4     0           0.00004744           0.00193795           0.00060107
  4     1           0.00004744           0.00342163           0.00106141
  4     2           0.00004744           0.00201993           0.00062641
  4     3           0.00004744           0.00078833           0.00024435
  4     4           0.00004744           0.00314958           0.00097698
