Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62020936
Total DOS in Cell and MT Volumes =   26.11939274  23.51180698
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.68302174           0.87679244           0.66110843
  1    -1          -0.17829971           0.49524802           0.32312142
  1     0          -0.17829971           0.49524802           0.32312142
  1     1          -0.17829971           0.49524802           0.32312142
  2    -2           0.78741384           4.72552714           4.36493877
  2    -1           0.78741384           4.72552714           4.36493877
  2     0           0.78741384           4.72552714           4.36493877
  2     1           0.78741384           4.72552714           4.36493877
  2     2           0.78741384           4.72552714           4.36493877
  3    -3           0.00338125           0.01714503           0.00767231
  3    -2           0.00338125           0.01714503           0.00767231
  3    -1           0.00338125           0.01714503           0.00767231
  3     0           0.00338125           0.01714503           0.00767231
  3     1           0.00338125           0.01714503           0.00767231
  3     2           0.00338125           0.01714503           0.00767231
  3     3           0.00338125           0.01714503           0.00767231
  4    -4           0.00011418           0.00102281           0.00032604
  4    -3           0.00011418           0.00102281           0.00032604
  4    -2           0.00011418           0.00102281           0.00032604
  4    -1           0.00011418           0.00102281           0.00032604
  4     0           0.00011418           0.00102281           0.00032604
  4     1           0.00011418           0.00102281           0.00032604
  4     2           0.00011418           0.00102281           0.00032604
  4     3           0.00011418           0.00102281           0.00032604
  4     4           0.00011418           0.00102281           0.00032604
