Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.47283191
Total DOS in Cell and MT Volumes =   25.74046789  20.83430553
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.60230016           0.62457283           0.42762273
  1    -1          -0.18862342           1.51333202           0.83991208
  1     0          -0.18862342           1.51333202           0.83991208
  1     1          -0.18862342           1.51333202           0.83991208
  2    -2           1.11087282           3.55717779           3.19262013
  2    -1           1.11087282           5.26255317           4.72378108
  2     0           1.11087282           1.85180240           1.66145917
  2     1           1.11087282           5.26255317           4.72378108
  2     2           1.11087282           3.55717779           3.19262013
  3    -3           0.00387803           0.11305261           0.04387942
  3    -2           0.00387803           0.14663501           0.05691199
  3    -1           0.00387803           0.14513092           0.05632579
  3     0           0.00387803           0.06493514           0.02520987
  3     1           0.00387803           0.14513092           0.05632579
  3     2           0.00387803           0.14663501           0.05691199
  3     3           0.00387803           0.11305261           0.04387942
  4    -4           0.00010615           0.01344135           0.00340622
  4    -3           0.00010615           0.03973843           0.01007259
  4    -2           0.00010615           0.02700528           0.00684493
  4    -1           0.00010615           0.01947964           0.00493642
  4     0           0.00010615           0.01073306           0.00272038
  4     1           0.00010615           0.01947964           0.00493642
  4     2           0.00010615           0.02700528           0.00684493
  4     3           0.00010615           0.03973843           0.01007259
  4     4           0.00010615           0.01344135           0.00340622
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.47283191
Total DOS in Cell and MT Volumes =   48.40901872  43.41793658
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.50217298           0.60691892           0.44291193
  1    -1          -0.09763706           1.32933909           0.78241748
  1     0          -0.09763706           1.32933909           0.78241748
  1     1          -0.09763706           1.32933909           0.78241748
  2    -2           0.85411400           7.77487370           7.31537628
  2    -1           0.85411400          11.74311669          11.05184681
  2     0           0.85411400           3.80663070           3.57890574
  2     1           0.85411400          11.74311669          11.05184681
  2     2           0.85411400           7.77487370           7.31537628
  3    -3           0.00078211           0.10023369           0.03459135
  3    -2           0.00078211           0.13046067           0.04502149
  3    -1           0.00078211           0.13030664           0.04496683
  3     0           0.00078211           0.05512428           0.01902812
  3     1           0.00078211           0.13030664           0.04496683
  3     2           0.00078211           0.13046067           0.04502149
  3     3           0.00078211           0.10023369           0.03459135
  4    -4           0.00001049           0.01275515           0.00303388
  4    -3           0.00001049           0.03625779           0.00862614
  4    -2           0.00001049           0.02476167           0.00589093
  4    -1           0.00001049           0.01836652           0.00436858
  4     0           0.00001049           0.01006247           0.00239381
  4     1           0.00001049           0.01836652           0.00436858
  4     2           0.00001049           0.02476167           0.00589093
  4     3           0.00001049           0.03625779           0.00862614
  4     4           0.00001049           0.01275515           0.00303388
