Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.59286922
Total DOS in Cell and MT Volumes =    5.19341774   4.42268151
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.07278687           1.02320052           0.84967913
  1    -1           0.09153162           0.59217600           0.41406065
  1     0           0.09153162           0.59217600           0.41406065
  1     1           0.09153162           0.59217600           0.41406065
  2    -2           2.98339013           0.46931880           0.46222382
  2    -1           2.98339013           0.46931880           0.46222382
  2     0           2.98339013           0.46931880           0.46222382
  2     1           2.98339013           0.46931880           0.46222382
  2     2           2.98339013           0.46931880           0.46222382
  3    -3           0.00119318           0.00634296           0.00269641
  3    -2           0.00119318           0.00634296           0.00269641
  3    -1           0.00119318           0.00634296           0.00269641
  3     0           0.00119318           0.00634296           0.00269641
  3     1           0.00119318           0.00634296           0.00269641
  3     2           0.00119318           0.00634296           0.00269641
  3     3           0.00119318           0.00634296           0.00269641
  4    -4           0.00003226           0.00029939           0.00009183
  4    -3           0.00003226           0.00029939           0.00009183
  4    -2           0.00003226           0.00029939           0.00009183
  4    -1           0.00003226           0.00029939           0.00009183
  4     0           0.00003226           0.00029939           0.00009183
  4     1           0.00003226           0.00029939           0.00009183
  4     2           0.00003226           0.00029939           0.00009183
  4     3           0.00003226           0.00029939           0.00009183
  4     4           0.00003226           0.00029939           0.00009183
