Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.63503485
Total DOS in Cell and MT Volumes =    2.95587544   2.51547334
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.27940480           0.46731111           0.35443900
  1    -1           0.01914306           0.26430084           0.16485934
  1     0           0.01914306           0.26430084           0.16485934
  1     1           0.01914306           0.26430084           0.16485934
  2    -2           2.91498617           0.33317913           0.33118943
  2    -1           2.91498617           0.33317913           0.33118943
  2     0           2.91498617           0.33317913           0.33118943
  2     1           2.91498617           0.33317913           0.33118943
  2     2           2.91498617           0.33317913           0.33118943
  3    -3           0.00151043           0.00399176           0.00143784
  3    -2           0.00151043           0.00399176           0.00143784
  3    -1           0.00151043           0.00399176           0.00143784
  3     0           0.00151043           0.00399176           0.00143784
  3     1           0.00151043           0.00399176           0.00143784
  3     2           0.00151043           0.00399176           0.00143784
  3     3           0.00151043           0.00399176           0.00143784
  4    -4           0.00004133           0.00020265           0.00004936
  4    -3           0.00004133           0.00020265           0.00004936
  4    -2           0.00004133           0.00020265           0.00004936
  4    -1           0.00004133           0.00020265           0.00004936
  4     0           0.00004133           0.00020265           0.00004936
  4     1           0.00004133           0.00020265           0.00004936
  4     2           0.00004133           0.00020265           0.00004936
  4     3           0.00004133           0.00020265           0.00004936
  4     4           0.00004133           0.00020265           0.00004936
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.63503485
Total DOS in Cell and MT Volumes =   15.22016168  14.56456709
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.30392851           0.45958337           0.34559441
  1    -1           0.01089001           0.25859348           0.16027992
  1     0           0.01089001           0.25859348           0.16027992
  1     1           0.01089001           0.25859348           0.16027992
  2    -2           2.42869155           2.79099838           2.74552273
  2    -1           2.42869155           2.79099838           2.74552273
  2     0           2.42869155           2.79099838           2.74552273
  2     1           2.42869155           2.79099838           2.74552273
  2     2           2.42869155           2.79099838           2.74552273
  3    -3           0.00155335           0.00399708           0.00143913
  3    -2           0.00155335           0.00399708           0.00143913
  3    -1           0.00155335           0.00399708           0.00143913
  3     0           0.00155335           0.00399708           0.00143913
  3     1           0.00155335           0.00399708           0.00143913
  3     2           0.00155335           0.00399708           0.00143913
  3     3           0.00155335           0.00399708           0.00143913
  4    -4           0.00004376           0.00020293           0.00004949
  4    -3           0.00004376           0.00020293           0.00004949
  4    -2           0.00004376           0.00020293           0.00004949
  4    -1           0.00004376           0.00020293           0.00004949
  4     0           0.00004376           0.00020293           0.00004949
  4     1           0.00004376           0.00020293           0.00004949
  4     2           0.00004376           0.00020293           0.00004949
  4     3           0.00004376           0.00020293           0.00004949
  4     4           0.00004376           0.00020293           0.00004949
