Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.63503485
Total DOS in Cell and MT Volumes =    2.54888946   2.26848322
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.27940484           0.33835850           0.25663299
  1    -1           0.01914304           0.15483421           0.09657883
  1     0           0.01914304           0.15258702           0.09517713
  1     1           0.01914304           0.15483421           0.09657883
  2    -2           2.91498609           0.39255112           0.39020686
  2    -1           2.91498609           0.30264093           0.30083360
  2     0           2.91498609           0.33597165           0.33396527
  2     1           2.91498609           0.30264093           0.30083360
  2     2           2.91498609           0.39255112           0.39020686
  3    -3           0.00151043           0.00295774           0.00106539
  3    -2           0.00151043           0.00319201           0.00114977
  3    -1           0.00151043           0.00117361           0.00042274
  3     0           0.00151043           0.00361753           0.00130305
  3     1           0.00151043           0.00117361           0.00042274
  3     2           0.00151043           0.00319201           0.00114977
  3     3           0.00151043           0.00295774           0.00106539
  4    -4           0.00004133           0.00032384           0.00007888
  4    -3           0.00004133           0.00031600           0.00007697
  4    -2           0.00004133           0.00070836           0.00017254
  4    -1           0.00004133           0.00037620           0.00009163
  4     0           0.00004133           0.00020674           0.00005036
  4     1           0.00004133           0.00037620           0.00009163
  4     2           0.00004133           0.00070836           0.00017254
  4     3           0.00004133           0.00031600           0.00007697
  4     4           0.00004133           0.00032384           0.00007888
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.63503485
Total DOS in Cell and MT Volumes =   12.65623655  12.12251548
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.30392849           0.05431338           0.04084221
  1    -1           0.01089002           0.19289549           0.11955937
  1     0           0.01089002           0.13041759           0.08083468
  1     1           0.01089002           0.19289549           0.11955937
  2    -2           2.42869163           1.51054545           1.48593311
  2    -1           2.42869163           3.83145397           3.76902548
  2     0           2.42869163           1.20873319           1.18903848
  2     1           2.42869163           3.83145397           3.76902548
  2     2           2.42869163           1.51054545           1.48593311
  3    -3           0.00155335           0.01925279           0.00693185
  3    -2           0.00155335           0.01793969           0.00645908
  3    -1           0.00155335           0.02446344           0.00880791
  3     0           0.00155335           0.01184613           0.00426513
  3     1           0.00155335           0.02446344           0.00880791
  3     2           0.00155335           0.01793969           0.00645908
  3     3           0.00155335           0.01925279           0.00693185
  4    -4           0.00004376           0.00544432           0.00132768
  4    -3           0.00004376           0.00786493           0.00191798
  4    -2           0.00004376           0.00277778           0.00067740
  4    -1           0.00004376           0.01139246           0.00277822
  4     0           0.00004376           0.00286560           0.00069882
  4     1           0.00004376           0.01139246           0.00277822
  4     2           0.00004376           0.00277778           0.00067740
  4     3           0.00004376           0.00786493           0.00191798
  4     4           0.00004376           0.00544432           0.00132768
