Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.63503485
Total DOS in Cell and MT Volumes =    2.95587656   2.51547447
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.27940484           0.46731110           0.35443899
  1    -1           0.01914304           0.26430083           0.16485933
  1     0           0.01914304           0.26430083           0.16485933
  1     1           0.01914304           0.26430083           0.16485933
  2    -2           2.91498609           0.33317936           0.33118967
  2    -1           2.91498609           0.33317936           0.33118967
  2     0           2.91498609           0.33317936           0.33118967
  2     1           2.91498609           0.33317936           0.33118967
  2     2           2.91498609           0.33317936           0.33118967
  3    -3           0.00151043           0.00399176           0.00143784
  3    -2           0.00151043           0.00399176           0.00143784
  3    -1           0.00151043           0.00399176           0.00143784
  3     0           0.00151043           0.00399176           0.00143784
  3     1           0.00151043           0.00399176           0.00143784
  3     2           0.00151043           0.00399176           0.00143784
  3     3           0.00151043           0.00399176           0.00143784
  4    -4           0.00004133           0.00020265           0.00004936
  4    -3           0.00004133           0.00020265           0.00004936
  4    -2           0.00004133           0.00020265           0.00004936
  4    -1           0.00004133           0.00020265           0.00004936
  4     0           0.00004133           0.00020265           0.00004936
  4     1           0.00004133           0.00020265           0.00004936
  4     2           0.00004133           0.00020265           0.00004936
  4     3           0.00004133           0.00020265           0.00004936
  4     4           0.00004133           0.00020265           0.00004936
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.63503485
Total DOS in Cell and MT Volumes =   15.22015870  14.56456419
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.30392849           0.45958338           0.34559441
  1    -1           0.01089002           0.25859349           0.16027993
  1     0           0.01089002           0.25859349           0.16027993
  1     1           0.01089002           0.25859349           0.16027993
  2    -2           2.42869163           2.79099777           2.74552214
  2    -1           2.42869163           2.79099777           2.74552214
  2     0           2.42869163           2.79099777           2.74552214
  2     1           2.42869163           2.79099777           2.74552214
  2     2           2.42869163           2.79099777           2.74552214
  3    -3           0.00155335           0.00399708           0.00143913
  3    -2           0.00155335           0.00399708           0.00143913
  3    -1           0.00155335           0.00399708           0.00143913
  3     0           0.00155335           0.00399708           0.00143913
  3     1           0.00155335           0.00399708           0.00143913
  3     2           0.00155335           0.00399708           0.00143913
  3     3           0.00155335           0.00399708           0.00143913
  4    -4           0.00004376           0.00020293           0.00004949
  4    -3           0.00004376           0.00020293           0.00004949
  4    -2           0.00004376           0.00020293           0.00004949
  4    -1           0.00004376           0.00020293           0.00004949
  4     0           0.00004376           0.00020293           0.00004949
  4     1           0.00004376           0.00020293           0.00004949
  4     2           0.00004376           0.00020293           0.00004949
  4     3           0.00004376           0.00020293           0.00004949
  4     4           0.00004376           0.00020293           0.00004949
