Atom: Pd, Spin: 1, Partial Phase Shift and DOS at Energy =    0.90791075
Total DOS in Cell and MT Volumes =    6.28326758   5.88708414
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.86330995           0.12032141           0.07259248
  1    -1          -0.26243624           0.14418463           0.07174639
  1     0          -0.26243624           0.14418463           0.07174639
  1     1          -0.26243624           0.14418463           0.07174639
  2    -2           2.57530249           1.19752085           1.18042486
  2    -1           2.57530249           0.86783572           0.85535774
  2     0           2.57530249           1.52720598           1.50549199
  2     1           2.57530249           0.86783572           0.85535774
  2     2           2.57530249           1.19752085           1.18042486
  3    -3           0.00644499           0.01045791           0.00354956
  3    -2           0.00644499           0.00235586           0.00079655
  3    -1           0.00644499           0.00806785           0.00273703
  3     0           0.00644499           0.01404300           0.00476836
  3     1           0.00644499           0.00806785           0.00273703
  3     2           0.00644499           0.00235586           0.00079655
  3     3           0.00644499           0.01045791           0.00354956
  4    -4           0.00018512           0.00265957           0.00052045
  4    -3           0.00018512           0.00059608           0.00011642
  4    -2           0.00018512           0.00148684           0.00029075
  4    -1           0.00018512           0.00169115           0.00033081
  4     0           0.00018512           0.00379961           0.00074378
  4     1           0.00018512           0.00169115           0.00033081
  4     2           0.00018512           0.00148684           0.00029075
  4     3           0.00018512           0.00059608           0.00011642
  4     4           0.00018512           0.00265957           0.00052045
