Atom: H , Spin: 1, Partial Phase Shift and DOS at Energy =    0.90791075
Total DOS in Cell and MT Volumes =    1.21368023   0.79898549
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -2.31241847           0.70406015           0.60302959
  1    -1           0.03195450           0.14754330           0.06063208
  1     0           0.03195450           0.14754330           0.06063208
  1     1           0.03195450           0.14754330           0.06063208
  2    -2           0.00108140           0.01242747           0.00270525
  2    -1           0.00108140           0.01242747           0.00270525
  2     0           0.00108140           0.01242747           0.00270525
  2     1           0.00108140           0.01242747           0.00270525
  2     2           0.00108140           0.01242747           0.00270525
  3    -3           0.00002524           0.00066274           0.00007450
  3    -2           0.00002524           0.00066274           0.00007450
  3    -1           0.00002524           0.00066274           0.00007450
  3     0           0.00002524           0.00066274           0.00007450
  3     1           0.00002524           0.00066274           0.00007450
  3     2           0.00002524           0.00066274           0.00007450
  3     3           0.00002524           0.00066274           0.00007450
  4    -4           0.00000040           0.00002374           0.00000132
  4    -3           0.00000040           0.00002374           0.00000132
  4    -2           0.00000040           0.00002374           0.00000132
  4    -1           0.00000040           0.00002374           0.00000132
  4     0           0.00000040           0.00002374           0.00000132
  4     1           0.00000040           0.00002374           0.00000132
  4     2           0.00000040           0.00002374           0.00000132
  4     3           0.00000040           0.00002374           0.00000132
  4     4           0.00000040           0.00002374           0.00000132
