Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66947111
Total DOS in Cell and MT Volumes =    2.65774016   2.43719213
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.32048992           0.28529607           0.22470697
  1    -1           0.00746340           0.13316834           0.08877607
  1     0           0.00746340           0.15146962           0.10097653
  1     1           0.00746340           0.13316834           0.08877607
  2    -2           2.88804227           0.42785762           0.42629363
  2    -1           2.88804227           0.34143467           0.34018659
  2     0           2.88804227           0.39361584           0.39217702
  2     1           2.88804227           0.34143467           0.34018659
  2     2           2.88804227           0.42785762           0.42629363
  3    -3           0.00170305           0.00249526           0.00103556
  3    -2           0.00170305           0.00314549           0.00130541
  3    -1           0.00170305           0.00178263           0.00073981
  3     0           0.00170305           0.00352253           0.00146188
  3     1           0.00170305           0.00178263           0.00073981
  3     2           0.00170305           0.00314549           0.00130541
  3     3           0.00170305           0.00249526           0.00103556
  4    -4           0.00004881           0.00033110           0.00009731
  4    -3           0.00004881           0.00035936           0.00010561
  4    -2           0.00004881           0.00085275           0.00025062
  4    -1           0.00004881           0.00041633           0.00012236
  4     0           0.00004881           0.00014899           0.00004379
  4     1           0.00004881           0.00041633           0.00012236
  4     2           0.00004881           0.00085275           0.00025062
  4     3           0.00004881           0.00035936           0.00010561
  4     4           0.00004881           0.00033110           0.00009731
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.66947111
Total DOS in Cell and MT Volumes =   10.80953133  10.32682171
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.34181911           0.04114173           0.03218604
  1    -1           0.00007783           0.18420436           0.12218937
  1     0           0.00007783           0.13496422           0.08952661
  1     1           0.00007783           0.18420436           0.12218937
  2    -2           2.40626122           1.12270921           1.10702083
  2    -1           2.40626122           3.39289392           3.34548271
  2     0           2.40626122           0.96266360           0.94921165
  2     1           2.40626122           3.39289392           3.34548271
  2     2           2.40626122           1.12270921           1.10702083
  3    -3           0.00175765           0.05774103           0.02395887
  3    -2           0.00175765           0.02405647           0.00998191
  3    -1           0.00175765           0.02576577           0.01069116
  3     0           0.00175765           0.00633246           0.00262757
  3     1           0.00175765           0.02576577           0.01069116
  3     2           0.00175765           0.02405647           0.00998191
  3     3           0.00175765           0.05774103           0.02395887
  4    -4           0.00005190           0.00548810           0.00161482
  4    -3           0.00005190           0.00816160           0.00240146
  4    -2           0.00005190           0.00180833           0.00053208
  4    -1           0.00005190           0.00794901           0.00233891
  4     0           0.00005190           0.00287373           0.00084556
  4     1           0.00005190           0.00794901           0.00233891
  4     2           0.00005190           0.00180833           0.00053208
  4     3           0.00005190           0.00816160           0.00240146
  4     4           0.00005190           0.00548810           0.00161482
