Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.44289327
Total DOS in Cell and MT Volumes =   42.58727032  37.50046159
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.51444130           1.16568708           0.80338227
  1    -1          -0.15303306           0.54319955           0.30313579
  1     0          -0.15303306           0.54319955           0.30313579
  1     1          -0.15303306           0.54319955           0.30313579
  2    -2           1.17853195           7.93612268           7.14900911
  2    -1           1.17853195           7.93612268           7.14900911
  2     0           1.17853195           7.93612268           7.14900911
  2     1           1.17853195           7.93612268           7.14900911
  2     2           1.17853195           7.93612268           7.14900911
  3    -3           0.00365960           0.01500120           0.00585818
  3    -2           0.00365960           0.01500120           0.00585818
  3    -1           0.00365960           0.01500120           0.00585818
  3     0           0.00365960           0.01500120           0.00585818
  3     1           0.00365960           0.01500120           0.00585818
  3     2           0.00365960           0.01500120           0.00585818
  3     3           0.00365960           0.01500120           0.00585818
  4    -4           0.00009774           0.00070698           0.00017990
  4    -3           0.00009774           0.00070698           0.00017990
  4    -2           0.00009774           0.00070698           0.00017990
  4    -1           0.00009774           0.00070698           0.00017990
  4     0           0.00009774           0.00070698           0.00017990
  4     1           0.00009774           0.00070698           0.00017990
  4     2           0.00009774           0.00070698           0.00017990
  4     3           0.00009774           0.00070698           0.00017990
  4     4           0.00009774           0.00070698           0.00017990
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.44289327
Total DOS in Cell and MT Volumes =   29.52222260  25.89646416
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.43431554           1.28807267           0.92873343
  1    -1          -0.07075975           0.66766987           0.39155999
  1     0          -0.07075975           0.66766987           0.39155999
  1     1          -0.07075975           0.66766987           0.39155999
  2    -2           0.57756509           5.22643892           4.75171371
  2    -1           0.57756509           5.22643892           4.75171371
  2     0           0.57756509           5.22643892           4.75171371
  2     1           0.57756509           5.22643892           4.75171371
  2     2           0.57756509           5.22643892           4.75171371
  3    -3           0.00167058           0.01325793           0.00471299
  3    -2           0.00167058           0.01325793           0.00471299
  3    -1           0.00167058           0.01325793           0.00471299
  3     0           0.00167058           0.01325793           0.00471299
  3     1           0.00167058           0.01325793           0.00471299
  3     2           0.00167058           0.01325793           0.00471299
  3     3           0.00167058           0.01325793           0.00471299
  4    -4           0.00004515           0.00068224           0.00016570
  4    -3           0.00004515           0.00068224           0.00016570
  4    -2           0.00004515           0.00068224           0.00016570
  4    -1           0.00004515           0.00068224           0.00016570
  4     0           0.00004515           0.00068224           0.00016570
  4     1           0.00004515           0.00068224           0.00016570
  4     2           0.00004515           0.00068224           0.00016570
  4     3           0.00004515           0.00068224           0.00016570
  4     4           0.00004515           0.00068224           0.00016570
