Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.54044392
Total DOS in Cell and MT Volumes =   31.83430841  27.62885937
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.72122667           0.96573402           0.64876495
  1    -1          -0.24765770           0.48340710           0.26662466
  1     0          -0.24765770           0.48340710           0.26662466
  1     1          -0.24765770           0.48340710           0.26662466
  2    -2           1.13761013           5.85195527           5.22382532
  2    -1           1.13761013           5.85195527           5.22382532
  2     0           1.13761013           5.85195527           5.22382532
  2     1           1.13761013           5.85195527           5.22382532
  2     2           1.13761013           5.85195527           5.22382532
  3    -3           0.00501109           0.02116287           0.00834556
  3    -2           0.00501109           0.02116287           0.00834556
  3    -1           0.00501109           0.02116287           0.00834556
  3     0           0.00501109           0.02116287           0.00834556
  3     1           0.00501109           0.02116287           0.00834556
  3     2           0.00501109           0.02116287           0.00834556
  3     3           0.00501109           0.02116287           0.00834556
  4    -4           0.00014651           0.00115963           0.00029721
  4    -3           0.00014651           0.00115963           0.00029721
  4    -2           0.00014651           0.00115963           0.00029721
  4    -1           0.00014651           0.00115963           0.00029721
  4     0           0.00014651           0.00115963           0.00029721
  4     1           0.00014651           0.00115963           0.00029721
  4     2           0.00014651           0.00115963           0.00029721
  4     3           0.00014651           0.00115963           0.00029721
  4     4           0.00014651           0.00115963           0.00029721
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.54044392
Total DOS in Cell and MT Volumes =   49.17245586  45.12117347
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.60506448           1.12846619           0.81244135
  1    -1          -0.13779749           0.61988004           0.36271031
  1     0          -0.13779749           0.61988004           0.36271031
  1     1          -0.13779749           0.61988004           0.36271031
  2    -2           0.89072485           9.20986864           8.63491448
  2    -1           0.89072485           9.20986864           8.63491448
  2     0           0.89072485           9.20986864           8.63491448
  2     1           0.89072485           9.20986864           8.63491448
  2     2           0.89072485           9.20986864           8.63491448
  3    -3           0.00095938           0.01787120           0.00623583
  3    -2           0.00095938           0.01787120           0.00623583
  3    -1           0.00095938           0.01787120           0.00623583
  3     0           0.00095938           0.01787120           0.00623583
  3     1           0.00095938           0.01787120           0.00623583
  3     2           0.00095938           0.01787120           0.00623583
  3     3           0.00095938           0.01787120           0.00623583
  4    -4           0.00001248           0.00110088           0.00026422
  4    -3           0.00001248           0.00110088           0.00026422
  4    -2           0.00001248           0.00110088           0.00026422
  4    -1           0.00001248           0.00110088           0.00026422
  4     0           0.00001248           0.00110088           0.00026422
  4     1           0.00001248           0.00110088           0.00026422
  4     2           0.00001248           0.00110088           0.00026422
  4     3           0.00001248           0.00110088           0.00026422
  4     4           0.00001248           0.00110088           0.00026422
