Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.77145578
Total DOS in Cell and MT Volumes =    3.35007092   2.95508280
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.44237129           0.38038460           0.27816591
  1    -1          -0.03816566           0.22387596           0.13560828
  1     0          -0.03816566           0.22387596           0.13560828
  1     1          -0.03816566           0.22387596           0.13560828
  2    -2           2.81771930           0.45252957           0.45155470
  2    -1           2.81771930           0.45252957           0.45155470
  2     0           2.81771930           0.45252957           0.45155470
  2     1           2.81771930           0.45252957           0.45155470
  2     2           2.81771930           0.45252957           0.45155470
  3    -3           0.00206586           0.00472161           0.00167981
  3    -2           0.00206586           0.00472161           0.00167981
  3    -1           0.00206586           0.00472161           0.00167981
  3     0           0.00206586           0.00472161           0.00167981
  3     1           0.00206586           0.00472161           0.00167981
  3     2           0.00206586           0.00472161           0.00167981
  3     3           0.00206586           0.00472161           0.00167981
  4    -4           0.00006130           0.00026214           0.00006221
  4    -3           0.00006130           0.00026214           0.00006221
  4    -2           0.00006130           0.00026214           0.00006221
  4    -1           0.00006130           0.00026214           0.00006221
  4     0           0.00006130           0.00026214           0.00006221
  4     1           0.00006130           0.00026214           0.00006221
  4     2           0.00006130           0.00026214           0.00006221
  4     3           0.00006130           0.00026214           0.00006221
  4     4           0.00006130           0.00026214           0.00006221
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.77145578
Total DOS in Cell and MT Volumes =   12.27200578  11.67592857
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.46253031           0.37460074           0.27185555
  1    -1          -0.04687902           0.21935025           0.13210386
  1     0          -0.04687902           0.21935025           0.13210386
  1     1          -0.04687902           0.21935025           0.13210386
  2    -2           2.36414667           2.24078733           2.19909075
  2    -1           2.36414667           2.24078733           2.19909075
  2     0           2.36414667           2.24078733           2.19909075
  2     1           2.36414667           2.24078733           2.19909075
  2     2           2.36414667           2.24078733           2.19909075
  3    -3           0.00209266           0.00472234           0.00167814
  3    -2           0.00209266           0.00472234           0.00167814
  3    -1           0.00209266           0.00472234           0.00167814
  3     0           0.00209266           0.00472234           0.00167814
  3     1           0.00209266           0.00472234           0.00167814
  3     2           0.00209266           0.00472234           0.00167814
  3     3           0.00209266           0.00472234           0.00167814
  4    -4           0.00006355           0.00026236           0.00006230
  4    -3           0.00006355           0.00026236           0.00006230
  4    -2           0.00006355           0.00026236           0.00006230
  4    -1           0.00006355           0.00026236           0.00006230
  4     0           0.00006355           0.00026236           0.00006230
  4     1           0.00006355           0.00026236           0.00006230
  4     2           0.00006355           0.00026236           0.00006230
  4     3           0.00006355           0.00026236           0.00006230
  4     4           0.00006355           0.00026236           0.00006230
