Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    1.00757533
Total DOS in Cell and MT Volumes =    3.59743529   3.32233828
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.64699666           0.28601928           0.21931599
  1    -1          -0.12344488           0.17900384           0.11950164
  1     0          -0.12344488           0.17900384           0.11950164
  1     1          -0.12344488           0.17900384           0.11950164
  2    -2           2.67349455           0.54601800           0.54502669
  2    -1           2.67349455           0.54601800           0.54502669
  2     0           2.67349455           0.54601800           0.54502669
  2     1           2.67349455           0.54601800           0.54502669
  2     2           2.67349455           0.54601800           0.54502669
  3    -3           0.00344724           0.00586420           0.00262034
  3    -2           0.00344724           0.00586420           0.00262034
  3    -1           0.00344724           0.00586420           0.00262034
  3     0           0.00344724           0.00586420           0.00262034
  3     1           0.00344724           0.00586420           0.00262034
  3     2           0.00344724           0.00586420           0.00262034
  3     3           0.00344724           0.00586420           0.00262034
  4    -4           0.00012028           0.00036279           0.00011572
  4    -3           0.00012028           0.00036279           0.00011572
  4    -2           0.00012028           0.00036279           0.00011572
  4    -1           0.00012028           0.00036279           0.00011572
  4     0           0.00012028           0.00036279           0.00011572
  4     1           0.00012028           0.00036279           0.00011572
  4     2           0.00012028           0.00036279           0.00011572
  4     3           0.00012028           0.00036279           0.00011572
  4     4           0.00012028           0.00036279           0.00011572
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    1.00757533
Total DOS in Cell and MT Volumes =    7.82807696   7.47120851
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.66228297           0.28239517           0.21550344
  1    -1          -0.13200474           0.17592218           0.11702120
  1     0          -0.13200474           0.17592218           0.11702120
  1     1          -0.13200474           0.17592218           0.11702120
  2    -2           2.35043506           1.39472760           1.37705952
  2    -1           2.35043506           1.39472760           1.37705952
  2     0           2.35043506           1.39472760           1.37705952
  2     1           2.35043506           1.39472760           1.37705952
  2     2           2.35043506           1.39472760           1.37705952
  3    -3           0.00345140           0.00585870           0.00261457
  3    -2           0.00345140           0.00585870           0.00261457
  3    -1           0.00345140           0.00585870           0.00261457
  3     0           0.00345140           0.00585870           0.00261457
  3     1           0.00345140           0.00585870           0.00261457
  3     2           0.00345140           0.00585870           0.00261457
  3     3           0.00345140           0.00585870           0.00261457
  4    -4           0.00012246           0.00036292           0.00011576
  4    -3           0.00012246           0.00036292           0.00011576
  4    -2           0.00012246           0.00036292           0.00011576
  4    -1           0.00012246           0.00036292           0.00011576
  4     0           0.00012246           0.00036292           0.00011576
  4     1           0.00012246           0.00036292           0.00011576
  4     2           0.00012246           0.00036292           0.00011576
  4     3           0.00012246           0.00036292           0.00011576
  4     4           0.00012246           0.00036292           0.00011576
