Atom: Hf, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =   12.52923207   9.30072744
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  3    -3           0.00637438           0.06807319           0.02694363
  3    -2           0.00637438           0.09010859           0.03566450
  3    -1           0.00637438           0.08820400           0.03491035
  3     0           0.00637438           0.03787697           0.01499355
  3     1           0.00637438           0.08820400           0.03491035
  3     2           0.00637438           0.09010859           0.03566450
  3     3           0.00637438           0.06807319           0.02694363
  4    -4           0.00020202           0.00884282           0.00227766
  4    -3           0.00020202           0.01732276           0.00446245
  4    -2           0.00020202           0.01297716           0.00334298
  4    -1           0.00020202           0.01142698           0.00294320
  4     0           0.00020202           0.00707824           0.00182335
  4     1           0.00020202           0.01142698           0.00294320
  4     2           0.00020202           0.01297716           0.00334298
  4     3           0.00020202           0.01732276           0.00446245
  4     4           0.00020202           0.00884282           0.00227766
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =   11.84063690   9.17591272
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.88868546           0.39500305           0.26116676
  1    -1          -0.35241666           0.78659704           0.42657525
  1     0          -0.35241666           0.78659704           0.42657525
  1     1          -0.35241666           0.78659704           0.42657525
  2    -2           1.10179548           1.56355751           1.36942186
  2    -1           1.10179548           2.19345887           1.92115564
  2     0           1.10179548           0.93365614           0.81768809
  2     1           1.10179548           2.19345887           1.92115564
  2     2           1.10179548           1.56355751           1.36942186
  3    -3           0.00641762           0.06782776           0.02663164
  3    -2           0.00641762           0.08967558           0.03520912
  3    -1           0.00641762           0.08782434           0.03448197
  3     0           0.00641762           0.03783289           0.01485614
  3     1           0.00641762           0.08782434           0.03448197
  3     2           0.00641762           0.08967558           0.03520912
  3     3           0.00641762           0.06782776           0.02663164
  4    -4           0.00025599           0.00893709           0.00233670
  4    -3           0.00025599           0.01758881           0.00459942
  4    -2           0.00025599           0.01317308           0.00344470
  4    -1           0.00025599           0.01156688           0.00302422
  4     0           0.00025599           0.00713387           0.00186543
  4     1           0.00025599           0.01156688           0.00302422
  4     2           0.00025599           0.01317308           0.00344470
  4     3           0.00025599           0.01758881           0.00459942
  4     4           0.00025599           0.00893709           0.00233670
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =   16.80993435  14.00634859
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.84012450           0.38720287           0.26736329
  1    -1          -0.25140026           0.63001439           0.35969852
  1     0          -0.25140026           0.63001439           0.35969852
  1     1          -0.25140026           0.63001439           0.35969852
  2    -2           0.58827320           2.58855939           2.31106727
  2    -1           0.58827320           3.60954973           3.22328823
  2     0           0.58827320           1.56756905           1.39884631
  2     1           0.58827320           3.60954973           3.22328823
  2     2           0.58827320           2.58855939           2.31106727
  3    -3           0.00151881           0.06033056           0.02154391
  3    -2           0.00151881           0.08072444           0.02882588
  3    -1           0.00151881           0.07911348           0.02825046
  3     0           0.00151881           0.03215620           0.01148410
  3     1           0.00151881           0.07911348           0.02825046
  3     2           0.00151881           0.08072444           0.02882588
  3     3           0.00151881           0.06033056           0.02154391
  4    -4           0.00002474           0.00836219           0.00204755
  4    -3           0.00002474           0.01469094           0.00359765
  4    -2           0.00002474           0.01115515           0.00273177
  4    -1           0.00002474           0.01072542           0.00262613
  4     0           0.00002474           0.00654046           0.00160165
  4     1           0.00002474           0.01072542           0.00262613
  4     2           0.00002474           0.01115515           0.00273177
  4     3           0.00002474           0.01469094           0.00359765
  4     4           0.00002474           0.00836219           0.00204755
Atom: Zr, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =   13.07816145   9.82434017
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.00333577           0.48331013           0.30740974
  1    -1          -0.41313115           0.86747339           0.47272320
  1     0          -0.41313115           0.86747339           0.47272320
  1     1          -0.41313115           0.86747339           0.47272320
  2    -2           0.74035190           1.71478906           1.44126949
  2    -1           0.74035190           2.48409975           2.08810949
  2     0           0.74035190           0.94547837           0.79442948
  2     1           0.74035190           2.48409975           2.08810949
  2     2           0.74035190           1.71478906           1.44126949
  3    -3           0.00733272           0.07030449           0.02818537
  3    -2           0.00733272           0.09169322           0.03675937
  3    -1           0.00733272           0.09026344           0.03618582
  3     0           0.00733272           0.04036608           0.01618469
  3     1           0.00733272           0.09026344           0.03618582
  3     2           0.00733272           0.09169322           0.03675937
  3     3           0.00733272           0.07030449           0.02818537
  4    -4           0.00024354           0.00889811           0.00231445
  4    -3           0.00024354           0.01612647           0.00419516
  4    -2           0.00024354           0.01219647           0.00317279
  4    -1           0.00024354           0.01132875           0.00294659
  4     0           0.00024354           0.00718719           0.00186963
  4     1           0.00024354           0.01132875           0.00294659
  4     2           0.00024354           0.01219647           0.00317279
  4     3           0.00024354           0.01612647           0.00419516
  4     4           0.00024354           0.00889811           0.00231445
Atom: Hf, Spin: 2, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =   12.52923207   9.30072744
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.96797002           0.44989013           0.28844063
  1    -1          -0.40704380           0.85234732           0.45908227
  1     0          -0.40704380           0.85234732           0.45908227
  1     1          -0.40704380           0.85234732           0.45908227
  2    -2           0.74403868           1.63061610           1.35751643
  2    -1           0.74403868           2.36321208           1.96763074
  2     0           0.74403868           0.89802011           0.74740211
  2     1           0.74403868           2.36321208           1.96763074
  2     2           0.74403868           1.63061610           1.35751643
  3    -3           0.00598784           0.06853289           0.02704612
  3    -2           0.00598784           0.08960791           0.03536260
  3    -1           0.00598784           0.08826079           0.03483069
  3     0           0.00598784           0.03894104           0.01536927
  3     1           0.00598784           0.08826079           0.03483069
  3     2           0.00598784           0.08960791           0.03536260
  3     3           0.00598784           0.06853289           0.02704612
  4    -4           0.00026972           0.00892917           0.00234072
  4    -3           0.00026972           0.01624424           0.00425891
  4    -2           0.00026972           0.01228394           0.00322058
  4    -1           0.00026972           0.01139713           0.00298760
  4     0           0.00026972           0.00717037           0.00187987
  4     1           0.00026972           0.01139713           0.00298760
  4     2           0.00026972           0.01228394           0.00322058
  4     3           0.00026972           0.01624424           0.00425891
  4     4           0.00026972           0.00892917           0.00234072
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =   12.87768907  10.19659343
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.91282969           0.41582287           0.27419317
  1    -1          -0.34476588           0.78077743           0.42711694
  1     0          -0.34476588           0.78077743           0.42711694
  1     1          -0.34476588           0.78077743           0.42711694
  2    -2           1.08080048           1.75296309           1.55371823
  2    -1           1.08080048           2.46881541           2.18827005
  2     0           1.08080048           1.03711077           0.91916642
  2     1           1.08080048           2.46881541           2.18827005
  2     2           1.08080048           1.75296309           1.55371823
  3    -3           0.00637438           0.06807319           0.02694363
  3    -2           0.00637438           0.09010859           0.03566450
  3    -1           0.00637438           0.08820400           0.03491035
  3     0           0.00637438           0.03787697           0.01499355
  3     1           0.00637438           0.08820400           0.03491035
  3     2           0.00637438           0.09010859           0.03566450
  3     3           0.00637438           0.06807319           0.02694363
  4    -4           0.00020202           0.00884282           0.00227766
  4    -3           0.00020202           0.01732276           0.00446245
  4    -2           0.00020202           0.01297716           0.00334298
  4    -1           0.00020202           0.01142698           0.00294320
  4     0           0.00020202           0.00707824           0.00182335
  4     1           0.00020202           0.01142698           0.00294320
  4     2           0.00020202           0.01297716           0.00334298
  4     3           0.00020202           0.01732276           0.00446245
  4     4           0.00020202           0.00884282           0.00227766
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =   11.84063690   9.17591272
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.88868546           0.39500305           0.26116676
  1    -1          -0.35241666           0.78659704           0.42657525
  1     0          -0.35241666           0.78659704           0.42657525
  1     1          -0.35241666           0.78659704           0.42657525
  2    -2           1.10179548           1.56355751           1.36942186
  2    -1           1.10179548           2.19345887           1.92115564
  2     0           1.10179548           0.93365614           0.81768809
  2     1           1.10179548           2.19345887           1.92115564
  2     2           1.10179548           1.56355751           1.36942186
  3    -3           0.00641762           0.06782776           0.02663164
  3    -2           0.00641762           0.08967558           0.03520912
  3    -1           0.00641762           0.08782434           0.03448197
  3     0           0.00641762           0.03783289           0.01485614
  3     1           0.00641762           0.08782434           0.03448197
  3     2           0.00641762           0.08967558           0.03520912
  3     3           0.00641762           0.06782776           0.02663164
  4    -4           0.00025599           0.00893709           0.00233670
  4    -3           0.00025599           0.01758881           0.00459942
  4    -2           0.00025599           0.01317308           0.00344470
  4    -1           0.00025599           0.01156688           0.00302422
  4     0           0.00025599           0.00713387           0.00186543
  4     1           0.00025599           0.01156688           0.00302422
  4     2           0.00025599           0.01317308           0.00344470
  4     3           0.00025599           0.01758881           0.00459942
  4     4           0.00025599           0.00893709           0.00233670
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =   16.80993435  14.00634859
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.84012450           0.38720287           0.26736329
  1    -1          -0.25140026           0.63001439           0.35969852
  1     0          -0.25140026           0.63001439           0.35969852
  1     1          -0.25140026           0.63001439           0.35969852
  2    -2           0.58827320           2.58855939           2.31106727
  2    -1           0.58827320           3.60954973           3.22328823
  2     0           0.58827320           1.56756905           1.39884631
  2     1           0.58827320           3.60954973           3.22328823
  2     2           0.58827320           2.58855939           2.31106727
  3    -3           0.00151881           0.06033056           0.02154391
  3    -2           0.00151881           0.08072444           0.02882588
  3    -1           0.00151881           0.07911348           0.02825046
  3     0           0.00151881           0.03215620           0.01148410
  3     1           0.00151881           0.07911348           0.02825046
  3     2           0.00151881           0.08072444           0.02882588
  3     3           0.00151881           0.06033056           0.02154391
  4    -4           0.00002474           0.00836219           0.00204755
  4    -3           0.00002474           0.01469094           0.00359765
  4    -2           0.00002474           0.01115515           0.00273177
  4    -1           0.00002474           0.01072542           0.00262613
  4     0           0.00002474           0.00654046           0.00160165
  4     1           0.00002474           0.01072542           0.00262613
  4     2           0.00002474           0.01115515           0.00273177
  4     3           0.00002474           0.01469094           0.00359765
  4     4           0.00002474           0.00836219           0.00204755
Atom: Zr, Spin: 2, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =   13.07816145   9.82434017
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.00333577           0.48331013           0.30740974
  1    -1          -0.41313115           0.86747339           0.47272320
  1     0          -0.41313115           0.86747339           0.47272320
  1     1          -0.41313115           0.86747339           0.47272320
  2    -2           0.74035190           1.71478906           1.44126949
  2    -1           0.74035190           2.48409975           2.08810949
  2     0           0.74035190           0.94547837           0.79442948
  2     1           0.74035190           2.48409975           2.08810949
  2     2           0.74035190           1.71478906           1.44126949
  3    -3           0.00733272           0.07030449           0.02818537
  3    -2           0.00733272           0.09169322           0.03675937
  3    -1           0.00733272           0.09026344           0.03618582
  3     0           0.00733272           0.04036608           0.01618469
  3     1           0.00733272           0.09026344           0.03618582
  3     2           0.00733272           0.09169322           0.03675937
  3     3           0.00733272           0.07030449           0.02818537
  4    -4           0.00024354           0.00889811           0.00231445
  4    -3           0.00024354           0.01612647           0.00419516
  4    -2           0.00024354           0.01219647           0.00317279
  4    -1           0.00024354           0.01132875           0.00294659
  4     0           0.00024354           0.00718719           0.00186963
  4     1           0.00024354           0.01132875           0.00294659
  4     2           0.00024354           0.01219647           0.00317279
  4     3           0.00024354           0.01612647           0.00419516
  4     4           0.00024354           0.00889811           0.00231445
