Atom: Hf, Spin: 1, Partial Phase Shift and DOS at Energy =    0.63709253
Total DOS in Cell and MT Volumes =   12.53338283   9.31628334
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  3     3           0.00622946           0.06817257           0.02693775
  4    -4           0.00019636           0.00886728           0.00228129
  4    -3           0.00019636           0.01716740           0.00441726
  4    -2           0.00019636           0.01287886           0.00331379
  4    -1           0.00019636           0.01145165           0.00294610
  4     0           0.00019636           0.00707466           0.00182030
  4     1           0.00019636           0.01145165           0.00294610
  4     2           0.00019636           0.01287886           0.00331379
  4     3           0.00019636           0.01716740           0.00441726
  4     4           0.00019636           0.00886728           0.00228129
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.63709253
Total DOS in Cell and MT Volumes =   11.86450463   9.21404585
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.87694706           0.38530287           0.25528350
  1    -1          -0.34545874           0.77646547           0.42126958
  1     0          -0.34545874           0.77646547           0.42126958
  1     1          -0.34545874           0.77646547           0.42126958
  2    -2           1.10024088           1.57526508           1.38042417
  2    -1           1.10024088           2.21088214           1.93747209
  2     0           1.10024088           0.93964801           0.82337625
  2     1           1.10024088           2.21088214           1.93747209
  2     2           1.10024088           1.57526508           1.38042417
  3    -3           0.00628967           0.06794242           0.02663853
  3    -2           0.00628967           0.08944073           0.03506671
  3    -1           0.00628967           0.08796921           0.03448945
  3     0           0.00628967           0.03790223           0.01486214
  3     1           0.00628967           0.08796921           0.03448945
  3     2           0.00628967           0.08944073           0.03506671
  3     3           0.00628967           0.06794242           0.02663853
  4    -4           0.00024876           0.00896139           0.00234018
  4    -3           0.00024876           0.01743457           0.00455349
  4    -2           0.00024876           0.01307534           0.00341495
  4    -1           0.00024876           0.01159174           0.00302700
  4     0           0.00024876           0.00712987           0.00186210
  4     1           0.00024876           0.01159174           0.00302700
  4     2           0.00024876           0.01307534           0.00341495
  4     3           0.00024876           0.01743457           0.00455349
  4     4           0.00024876           0.00896139           0.00234018
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.63709253
Total DOS in Cell and MT Volumes =   16.88211800  14.08716529
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.82982657           0.37854420           0.26180832
  1    -1          -0.24599814           0.62368098           0.35633045
  1     0          -0.24599814           0.62368098           0.35633045
  1     1          -0.24599814           0.62368098           0.35633045
  2    -2           0.58590364           2.60784765           2.32964955
  2    -1           0.58590364           3.63237967           3.24558655
  2     0           0.58590364           1.58331564           1.41371255
  2     1           0.58590364           3.63237967           3.24558655
  2     2           0.58590364           2.60784765           2.32964955
  3    -3           0.00150028           0.06053283           0.02159364
  3    -2           0.00150028           0.08056484           0.02873891
  3    -1           0.00150028           0.07933281           0.02829926
  3     0           0.00150028           0.03233285           0.01153520
  3     1           0.00150028           0.07933281           0.02829926
  3     2           0.00150028           0.08056484           0.02873891
  3     3           0.00150028           0.06053283           0.02159364
  4    -4           0.00002479           0.00838633           0.00205172
  4    -3           0.00002479           0.01441234           0.00352643
  4    -2           0.00002479           0.01098257           0.00268723
  4    -1           0.00002479           0.01073327           0.00262583
  4     0           0.00002479           0.00653773           0.00159963
  4     1           0.00002479           0.01073327           0.00262583
  4     2           0.00002479           0.01098257           0.00268723
  4     3           0.00002479           0.01441234           0.00352643
  4     4           0.00002479           0.00838633           0.00205172
Atom: Zr, Spin: 1, Partial Phase Shift and DOS at Energy =    0.63709253
Total DOS in Cell and MT Volumes =   13.08695085   9.84330927
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.99148915           0.47260200           0.30122949
  1    -1          -0.40567433           0.86181631           0.46943575
  1     0          -0.40567433           0.86181631           0.46943575
  1     1          -0.40567433           0.86181631           0.46943575
  2    -2           0.73744890           1.72211944           1.44820036
  2    -1           0.73744890           2.49213812           2.09598798
  2     0           0.73744890           0.95210075           0.80041275
  2     1           0.73744890           2.49213812           2.09598798
  2     2           0.73744890           1.72211944           1.44820036
  3    -3           0.00718520           0.07037057           0.02817160
  3    -2           0.00718520           0.09144667           0.03660821
  3    -1           0.00718520           0.09037701           0.03617962
  3     0           0.00718520           0.04036092           0.01615957
  3     1           0.00718520           0.09037701           0.03617962
  3     2           0.00718520           0.09144667           0.03660821
  3     3           0.00718520           0.07037057           0.02817160
  4    -4           0.00023750           0.00892056           0.00231794
  4    -3           0.00023750           0.01587598           0.00412582
  4    -2           0.00023750           0.01204029           0.00312899
  4    -1           0.00023750           0.01134135           0.00294688
  4     0           0.00023750           0.00717824           0.00186542
  4     1           0.00023750           0.01134135           0.00294688
  4     2           0.00023750           0.01204029           0.00312899
  4     3           0.00023750           0.01587598           0.00412582
  4     4           0.00023750           0.00892056           0.00231794
Atom: Hf, Spin: 2, Partial Phase Shift and DOS at Energy =    0.63709253
Total DOS in Cell and MT Volumes =   12.53338283   9.31628334
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95580626           0.43916436           0.28219570
  1    -1          -0.39953666           0.84605921           0.45564126
  1     0          -0.39953666           0.84605921           0.45564126
  1     1          -0.39953666           0.84605921           0.45564126
  2    -2           0.74107446           1.63738567           1.36387827
  2    -1           0.74107446           2.37058022           1.97482363
  2     0           0.74107446           0.90419111           0.75293292
  2     1           0.74107446           2.37058022           1.97482363
  2     2           0.74107446           1.63738567           1.36387827
  3    -3           0.00589693           0.06862319           0.02704182
  3    -2           0.00589693           0.08939567           0.03522681
  3    -1           0.00589693           0.08839981           0.03483408
  3     0           0.00589693           0.03895826           0.01535343
  3     1           0.00589693           0.08839981           0.03483408
  3     2           0.00589693           0.08939567           0.03522681
  3     3           0.00589693           0.06862319           0.02704182
  4    -4           0.00026292           0.00895152           0.00234411
  4    -3           0.00026292           0.01599255           0.00418850
  4    -2           0.00026292           0.01212692           0.00317607
  4    -1           0.00026292           0.01140953           0.00298770
  4     0           0.00026292           0.00716131           0.00187552
  4     1           0.00026292           0.01140953           0.00298770
  4     2           0.00026292           0.01212692           0.00317607
  4     3           0.00026292           0.01599255           0.00418850
  4     4           0.00026292           0.00895152           0.00234411
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.63709253
Total DOS in Cell and MT Volumes =   12.90988940  10.24288003
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.90163384           0.40616901           0.26834163
  1    -1          -0.33809875           0.77074966           0.42177579
  1     0          -0.33809875           0.77074966           0.42177579
  1     1          -0.33809875           0.77074966           0.42177579
  2    -2           1.07920681           1.76619671           1.56628072
  2    -1           1.07920681           2.48825653           2.20668257
  2     0           1.07920681           1.04413689           0.92587888
  2     1           1.07920681           2.48825653           2.20668257
  2     2           1.07920681           1.76619671           1.56628072
  3    -3           0.00622946           0.06817257           0.02693775
  3    -2           0.00622946           0.08984174           0.03549927
  3    -1           0.00622946           0.08832590           0.03489998
  3     0           0.00622946           0.03794258           0.01499440
  3     1           0.00622946           0.08832590           0.03489998
  3     2           0.00622946           0.08984174           0.03549927
  3     3           0.00622946           0.06817257           0.02693775
  4    -4           0.00019636           0.00886728           0.00228129
  4    -3           0.00019636           0.01716740           0.00441726
  4    -2           0.00019636           0.01287886           0.00331379
  4    -1           0.00019636           0.01145165           0.00294610
  4     0           0.00019636           0.00707466           0.00182030
  4     1           0.00019636           0.01145165           0.00294610
  4     2           0.00019636           0.01287886           0.00331379
  4     3           0.00019636           0.01716740           0.00441726
  4     4           0.00019636           0.00886728           0.00228129
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.63709253
Total DOS in Cell and MT Volumes =   11.86450463   9.21404585
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.87694706           0.38530287           0.25528350
  1    -1          -0.34545874           0.77646547           0.42126958
  1     0          -0.34545874           0.77646547           0.42126958
  1     1          -0.34545874           0.77646547           0.42126958
  2    -2           1.10024088           1.57526508           1.38042417
  2    -1           1.10024088           2.21088214           1.93747209
  2     0           1.10024088           0.93964801           0.82337625
  2     1           1.10024088           2.21088214           1.93747209
  2     2           1.10024088           1.57526508           1.38042417
  3    -3           0.00628967           0.06794242           0.02663853
  3    -2           0.00628967           0.08944073           0.03506671
  3    -1           0.00628967           0.08796921           0.03448945
  3     0           0.00628967           0.03790223           0.01486214
  3     1           0.00628967           0.08796921           0.03448945
  3     2           0.00628967           0.08944073           0.03506671
  3     3           0.00628967           0.06794242           0.02663853
  4    -4           0.00024876           0.00896139           0.00234018
  4    -3           0.00024876           0.01743457           0.00455349
  4    -2           0.00024876           0.01307534           0.00341495
  4    -1           0.00024876           0.01159174           0.00302700
  4     0           0.00024876           0.00712987           0.00186210
  4     1           0.00024876           0.01159174           0.00302700
  4     2           0.00024876           0.01307534           0.00341495
  4     3           0.00024876           0.01743457           0.00455349
  4     4           0.00024876           0.00896139           0.00234018
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.63709253
Total DOS in Cell and MT Volumes =   16.88211800  14.08716529
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.82982657           0.37854420           0.26180832
  1    -1          -0.24599814           0.62368098           0.35633045
  1     0          -0.24599814           0.62368098           0.35633045
  1     1          -0.24599814           0.62368098           0.35633045
  2    -2           0.58590364           2.60784765           2.32964955
  2    -1           0.58590364           3.63237967           3.24558655
  2     0           0.58590364           1.58331564           1.41371255
  2     1           0.58590364           3.63237967           3.24558655
  2     2           0.58590364           2.60784765           2.32964955
  3    -3           0.00150028           0.06053283           0.02159364
  3    -2           0.00150028           0.08056484           0.02873891
  3    -1           0.00150028           0.07933281           0.02829926
  3     0           0.00150028           0.03233285           0.01153520
  3     1           0.00150028           0.07933281           0.02829926
  3     2           0.00150028           0.08056484           0.02873891
  3     3           0.00150028           0.06053283           0.02159364
  4    -4           0.00002479           0.00838633           0.00205172
  4    -3           0.00002479           0.01441234           0.00352643
  4    -2           0.00002479           0.01098257           0.00268723
  4    -1           0.00002479           0.01073327           0.00262583
  4     0           0.00002479           0.00653773           0.00159963
  4     1           0.00002479           0.01073327           0.00262583
  4     2           0.00002479           0.01098257           0.00268723
  4     3           0.00002479           0.01441234           0.00352643
  4     4           0.00002479           0.00838633           0.00205172
Atom: Zr, Spin: 2, Partial Phase Shift and DOS at Energy =    0.63709253
Total DOS in Cell and MT Volumes =   13.08695085   9.84330927
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.99148915           0.47260200           0.30122949
  1    -1          -0.40567433           0.86181631           0.46943575
  1     0          -0.40567433           0.86181631           0.46943575
  1     1          -0.40567433           0.86181631           0.46943575
  2    -2           0.73744890           1.72211944           1.44820036
  2    -1           0.73744890           2.49213812           2.09598798
  2     0           0.73744890           0.95210075           0.80041275
  2     1           0.73744890           2.49213812           2.09598798
  2     2           0.73744890           1.72211944           1.44820036
  3    -3           0.00718520           0.07037057           0.02817160
  3    -2           0.00718520           0.09144667           0.03660821
  3    -1           0.00718520           0.09037701           0.03617962
  3     0           0.00718520           0.04036092           0.01615957
  3     1           0.00718520           0.09037701           0.03617962
  3     2           0.00718520           0.09144667           0.03660821
  3     3           0.00718520           0.07037057           0.02817160
  4    -4           0.00023750           0.00892056           0.00231794
  4    -3           0.00023750           0.01587598           0.00412582
  4    -2           0.00023750           0.01204029           0.00312899
  4    -1           0.00023750           0.01134135           0.00294688
  4     0           0.00023750           0.00717824           0.00186542
  4     1           0.00023750           0.01134135           0.00294688
  4     2           0.00023750           0.01204029           0.00312899
  4     3           0.00023750           0.01587598           0.00412582
  4     4           0.00023750           0.00892056           0.00231794
