Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.53116051
Total DOS in Cell and MT Volumes =    4.86606339   4.07604899
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0           0.01938452           1.11151170           0.92717277
  1    -1           0.10673815           0.60496280           0.42302995
  1     0           0.10673815           0.60496280           0.42302995
  1     1           0.10673815           0.60496280           0.42302995
  2    -2           3.01506976           0.38042766           0.37283689
  2    -1           3.01506976           0.38042766           0.37283689
  2     0           3.01506976           0.38042766           0.37283689
  2     1           3.01506976           0.38042766           0.37283689
  2     2           3.01506976           0.38042766           0.37283689
  3    -3           0.00093044           0.00507763           0.00214265
  3    -2           0.00093044           0.00507763           0.00214265
  3    -1           0.00093044           0.00507763           0.00214265
  3     0           0.00093044           0.00507763           0.00214265
  3     1           0.00093044           0.00507763           0.00214265
  3     2           0.00093044           0.00507763           0.00214265
  3     3           0.00093044           0.00507763           0.00214265
  4    -4           0.00002302           0.00022018           0.00006704
  4    -3           0.00002302           0.00022018           0.00006704
  4    -2           0.00002302           0.00022018           0.00006704
  4    -1           0.00002302           0.00022018           0.00006704
  4     0           0.00002302           0.00022018           0.00006704
  4     1           0.00002302           0.00022018           0.00006704
  4     2           0.00002302           0.00022018           0.00006704
  4     3           0.00002302           0.00022018           0.00006704
  4     4           0.00002302           0.00022018           0.00006704
