Atom: Au, Spin: 1, Partial Phase Shift and DOS at Energy =    0.46329600
Total DOS in Cell and MT Volumes =    5.02082269   4.16767278
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.39017142           0.99406422           0.74777390
  1    -1           0.04770271           0.58442498           0.39316312
  1     0           0.04770271           0.58442498           0.39316312
  1     1           0.04770271           0.58442498           0.39316312
  2    -2           2.90654252           0.44508079           0.44376477
  2    -1           2.90654252           0.44508079           0.44376477
  2     0           2.90654252           0.44508079           0.44376477
  2     1           2.90654252           0.44508079           0.44376477
  2     2           2.90654252           0.44508079           0.44376477
  3    -3           0.00189166           0.00653210           0.00297737
  3    -2           0.00189166           0.00653210           0.00297737
  3    -1           0.00189166           0.00653210           0.00297737
  3     0           0.00189166           0.00653210           0.00297737
  3     1           0.00189166           0.00653210           0.00297737
  3     2           0.00189166           0.00653210           0.00297737
  3     3           0.00189166           0.00653210           0.00297737
  4    -4           0.00004143           0.00026165           0.00008267
  4    -3           0.00004143           0.00026165           0.00008267
  4    -2           0.00004143           0.00026165           0.00008267
  4    -1           0.00004143           0.00026165           0.00008267
  4     0           0.00004143           0.00026165           0.00008267
  4     1           0.00004143           0.00026165           0.00008267
  4     2           0.00004143           0.00026165           0.00008267
  4     3           0.00004143           0.00026165           0.00008267
  4     4           0.00004143           0.00026165           0.00008267
