Atom: Au, Spin: 1, Partial Phase Shift and DOS at Energy =    0.46329600
Total DOS in Cell and MT Volumes =    5.15538220   4.31497977
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.41508606           0.97958378           0.73369914
  1    -1           0.03426006           0.56668203           0.37952120
  1     0           0.03426006           0.56668203           0.37952120
  1     1           0.03426006           0.56668203           0.37952120
  2    -2           2.89785781           0.48562451           0.48428658
  2    -1           2.89785781           0.48562451           0.48428658
  2     0           2.89785781           0.48562451           0.48428658
  2     1           2.89785781           0.48562451           0.48428658
  2     2           2.89785781           0.48562451           0.48428658
  3    -3           0.00177822           0.00646918           0.00293510
  3    -2           0.00177822           0.00646918           0.00293510
  3    -1           0.00177822           0.00646918           0.00293510
  3     0           0.00177822           0.00646918           0.00293510
  3     1           0.00177822           0.00646918           0.00293510
  3     2           0.00177822           0.00646918           0.00293510
  3     3           0.00177822           0.00646918           0.00293510
  4    -4           0.00003807           0.00026061           0.00008204
  4    -3           0.00003807           0.00026061           0.00008204
  4    -2           0.00003807           0.00026061           0.00008204
  4    -1           0.00003807           0.00026061           0.00008204
  4     0           0.00003807           0.00026061           0.00008204
  4     1           0.00003807           0.00026061           0.00008204
  4     2           0.00003807           0.00026061           0.00008204
  4     3           0.00003807           0.00026061           0.00008204
  4     4           0.00003807           0.00026061           0.00008204
