Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.86627261
Total DOS in Cell and MT Volumes =   16.15090783  12.55613277
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.13915841           0.77627938           0.48108197
  1    -1          -0.50660935           1.00606864           0.56419399
  1     0          -0.50660935           1.00606864           0.56419399
  1     1          -0.50660935           1.00606864           0.56419399
  2    -2           1.27444899           2.11885449           1.86149598
  2    -1           1.27444899           2.89805096           2.54599001
  2     0           1.27444899           1.33965801           1.17700194
  2     1           1.27444899           2.89805096           2.54599001
  2     2           1.27444899           2.11885449           1.86149598
  3    -3           0.01237339           0.10306105           0.04375351
  3    -2           0.01237339           0.14118080           0.05993694
  3    -1           0.01237339           0.12725307           0.05402259
  3     0           0.01237339           0.06677301           0.02834989
  3     1           0.01237339           0.12725307           0.05402259
  3     2           0.01237339           0.14118080           0.05993694
  3     3           0.01237339           0.10306105           0.04375351
  4    -4           0.00044735           0.01407162           0.00379571
  4    -3           0.00044735           0.02813207           0.00758900
  4    -2           0.00044735           0.02017294           0.00544193
  4    -1           0.00044735           0.01827628           0.00492975
  4     0           0.00044735           0.01188495           0.00320617
  4     1           0.00044735           0.01827628           0.00492975
  4     2           0.00044735           0.02017294           0.00544193
  4     3           0.00044735           0.02813207           0.00758900
  4     4           0.00044735           0.01407162           0.00379571
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.86627261
Total DOS in Cell and MT Volumes =   21.97695845  17.64188160
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.02247449           0.70510184           0.46163230
  1    -1          -0.36415916           1.24792428           0.70630376
  1     0          -0.36415916           1.24792428           0.70630376
  1     1          -0.36415916           1.24792428           0.70630376
  2    -2           0.73874107           3.09605230           2.73771372
  2    -1           0.73874107           4.32296213           3.82304190
  2     0           0.73874107           1.86914247           1.65238553
  2     1           0.73874107           4.32296213           3.82304190
  2     2           0.73874107           3.09605230           2.73771372
  3    -3           0.00401980           0.08353942           0.03118033
  3    -2           0.00401980           0.11747930           0.04384828
  3    -1           0.00401980           0.10537620           0.03932993
  3     0           0.00401980           0.05078426           0.01895594
  3     1           0.00401980           0.10537620           0.03932993
  3     2           0.00401980           0.11747930           0.04384828
  3     3           0.00401980           0.08353942           0.03118033
  4    -4           0.00013488           0.01320161           0.00333663
  4    -3           0.00013488           0.02492017           0.00629897
  4    -2           0.00013488           0.01796580           0.00454113
  4    -1           0.00013488           0.01709077           0.00431950
  4     0           0.00013488           0.01098167           0.00277579
  4     1           0.00013488           0.01709077           0.00431950
  4     2           0.00013488           0.01796580           0.00454113
  4     3           0.00013488           0.02492017           0.00629897
  4     4           0.00013488           0.01320161           0.00333663
