Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.39755175
Total DOS in Cell and MT Volumes =   47.84298497  42.34724364
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.45652000           1.34513114           0.94636409
  1    -1          -0.12395604           0.61906185           0.34754379
  1     0          -0.12395604           0.61906185           0.34754379
  1     1          -0.12395604           0.61906185           0.34754379
  2    -2           1.04575276           8.90624827           8.06351137
  2    -1           1.04575276           8.90624827           8.06351137
  2     0           1.04575276           8.90624827           8.06351137
  2     1           1.04575276           8.90624827           8.06351137
  2     2           1.04575276           8.90624827           8.06351137
  3    -3           0.00270900           0.01473372           0.00558889
  3    -2           0.00270900           0.01473372           0.00558889
  3    -1           0.00270900           0.01473372           0.00558889
  3     0           0.00270900           0.01473372           0.00558889
  3     1           0.00270900           0.01473372           0.00558889
  3     2           0.00270900           0.01473372           0.00558889
  3     3           0.00270900           0.01473372           0.00558889
  4    -4           0.00006776           0.00069899           0.00017435
  4    -3           0.00006776           0.00069899           0.00017435
  4    -2           0.00006776           0.00069899           0.00017435
  4    -1           0.00006776           0.00069899           0.00017435
  4     0           0.00006776           0.00069899           0.00017435
  4     1           0.00006776           0.00069899           0.00017435
  4     2           0.00006776           0.00069899           0.00017435
  4     3           0.00006776           0.00069899           0.00017435
  4     4           0.00006776           0.00069899           0.00017435
