Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.63486382
Total DOS in Cell and MT Volumes =   25.52470922  21.89421880
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.87180108           0.82280403           0.54112190
  1    -1          -0.32931158           0.43321687           0.23789602
  1     0          -0.32931158           0.43321687           0.23789602
  1     1          -0.32931158           0.43321687           0.23789602
  2    -2           1.13599927           4.64017727           4.11215777
  2    -1           1.13599927           4.64017727           4.11215777
  2     0           1.13599927           4.64017727           4.11215777
  2     1           1.13599927           4.64017727           4.11215777
  2     2           1.13599927           4.64017727           4.11215777
  3    -3           0.00664678           0.02668933           0.01069268
  3    -2           0.00664678           0.02668933           0.01069268
  3    -1           0.00664678           0.02668933           0.01069268
  3     0           0.00664678           0.02668933           0.01069268
  3     1           0.00664678           0.02668933           0.01069268
  3     2           0.00664678           0.02668933           0.01069268
  3     3           0.00664678           0.02668933           0.01069268
  4    -4           0.00020952           0.00161588           0.00041902
  4    -3           0.00020952           0.00161588           0.00041902
  4    -2           0.00020952           0.00161588           0.00041902
  4    -1           0.00020952           0.00161588           0.00041902
  4     0           0.00020952           0.00161588           0.00041902
  4     1           0.00020952           0.00161588           0.00041902
  4     2           0.00020952           0.00161588           0.00041902
  4     3           0.00020952           0.00161588           0.00041902
  4     4           0.00020952           0.00161588           0.00041902
