Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.44229910
Total DOS in Cell and MT Volumes =   41.81679392  36.77659520
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.54318902           1.19275136           0.82494182
  1    -1          -0.16156674           0.56379703           0.31418393
  1     0          -0.16156674           0.56379703           0.31418393
  1     1          -0.16156674           0.56379703           0.31418393
  2    -2           1.09567420           7.76214794           6.99262016
  2    -1           1.09567420           7.76214794           6.99262016
  2     0           1.09567420           7.76214794           6.99262016
  2     1           1.09567420           7.76214794           6.99262016
  2     2           1.09567420           7.76214794           6.99262016
  3    -3           0.00340353           0.01637602           0.00630936
  3    -2           0.00340353           0.01637602           0.00630936
  3    -1           0.00340353           0.01637602           0.00630936
  3     0           0.00340353           0.01637602           0.00630936
  3     1           0.00340353           0.01637602           0.00630936
  3     2           0.00340353           0.01637602           0.00630936
  3     3           0.00340353           0.01637602           0.00630936
  4    -4           0.00009007           0.00080885           0.00020392
  4    -3           0.00009007           0.00080885           0.00020392
  4    -2           0.00009007           0.00080885           0.00020392
  4    -1           0.00009007           0.00080885           0.00020392
  4     0           0.00009007           0.00080885           0.00020392
  4     1           0.00009007           0.00080885           0.00020392
  4     2           0.00009007           0.00080885           0.00020392
  4     3           0.00009007           0.00080885           0.00020392
  4     4           0.00009007           0.00080885           0.00020392
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.44229910
Total DOS in Cell and MT Volumes =   62.21794340  57.62670455
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.45055809           1.37492402           1.01107492
  1    -1          -0.07933821           0.69810427           0.41230735
  1     0          -0.07933821           0.69810427           0.41230735
  1     1          -0.07933821           0.69810427           0.41230735
  2    -2           0.83489283          11.72866159          11.06865098
  2    -1           0.83489283          11.72866159          11.06865098
  2     0           0.83489283          11.72866159          11.06865098
  2     1           0.83489283          11.72866159          11.06865098
  2     2           0.83489283          11.72866159          11.06865098
  3    -3           0.00070511           0.01406566           0.00482983
  3    -2           0.00070511           0.01406566           0.00482983
  3    -1           0.00070511           0.01406566           0.00482983
  3     0           0.00070511           0.01406566           0.00482983
  3     1           0.00070511           0.01406566           0.00482983
  3     2           0.00070511           0.01406566           0.00482983
  3     3           0.00070511           0.01406566           0.00482983
  4    -4           0.00000955           0.00077100           0.00018265
  4    -3           0.00000955           0.00077100           0.00018265
  4    -2           0.00000955           0.00077100           0.00018265
  4    -1           0.00000955           0.00077100           0.00018265
  4     0           0.00000955           0.00077100           0.00018265
  4     1           0.00000955           0.00077100           0.00018265
  4     2           0.00000955           0.00077100           0.00018265
  4     3           0.00000955           0.00077100           0.00018265
  4     4           0.00000955           0.00077100           0.00018265
