Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.55206854
Total DOS in Cell and MT Volumes =   31.18039666  27.07098648
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.72334717           0.92738404           0.61895772
  1    -1          -0.25267435           0.46048956           0.25413520
  1     0          -0.25267435           0.46048956           0.25413520
  1     1          -0.25267435           0.46048956           0.25413520
  2    -2           1.20183955           5.74381036           5.12603238
  2    -1           1.20183955           5.74381036           5.12603238
  2     0           1.20183955           5.74381036           5.12603238
  2     1           1.20183955           5.74381036           5.12603238
  2     2           1.20183955           5.74381036           5.12603238
  3    -3           0.00546701           0.02038352           0.00813252
  3    -2           0.00546701           0.02038352           0.00813252
  3    -1           0.00546701           0.02038352           0.00813252
  3     0           0.00546701           0.02038352           0.00813252
  3     1           0.00546701           0.02038352           0.00813252
  3     2           0.00546701           0.02038352           0.00813252
  3     3           0.00546701           0.02038352           0.00813252
  4    -4           0.00016240           0.00108972           0.00028151
  4    -3           0.00016240           0.00108972           0.00028151
  4    -2           0.00016240           0.00108972           0.00028151
  4    -1           0.00016240           0.00108972           0.00028151
  4     0           0.00016240           0.00108972           0.00028151
  4     1           0.00016240           0.00108972           0.00028151
  4     2           0.00016240           0.00108972           0.00028151
  4     3           0.00016240           0.00108972           0.00028151
  4     4           0.00016240           0.00108972           0.00028151
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.55206854
Total DOS in Cell and MT Volumes =   24.68457605  21.38334069
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.64107983           1.03071276           0.72143671
  1    -1          -0.15739462           0.56974191           0.32886553
  1     0          -0.15739462           0.56974191           0.32886553
  1     1          -0.15739462           0.56974191           0.32886553
  2    -2           0.62329106           4.36233110           3.92571408
  2    -1           0.62329106           4.36233110           3.92571408
  2     0           0.62329106           4.36233110           3.92571408
  2     1           0.62329106           4.36233110           3.92571408
  2     2           0.62329106           4.36233110           3.92571408
  3    -3           0.00215371           0.01765278           0.00634699
  3    -2           0.00215371           0.01765278           0.00634699
  3    -1           0.00215371           0.01765278           0.00634699
  3     0           0.00215371           0.01765278           0.00634699
  3     1           0.00215371           0.01765278           0.00634699
  3     2           0.00215371           0.01765278           0.00634699
  3     3           0.00215371           0.01765278           0.00634699
  4    -4           0.00006172           0.00104585           0.00025645
  4    -3           0.00006172           0.00104585           0.00025645
  4    -2           0.00006172           0.00104585           0.00025645
  4    -1           0.00006172           0.00104585           0.00025645
  4     0           0.00006172           0.00104585           0.00025645
  4     1           0.00006172           0.00104585           0.00025645
  4     2           0.00006172           0.00104585           0.00025645
  4     3           0.00006172           0.00104585           0.00025645
  4     4           0.00006172           0.00104585           0.00025645
