Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    1.01082148
Total DOS in Cell and MT Volumes =   13.73243444  11.53196384
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.28715694           0.46663349           0.28363946
  1    -1          -0.61019463           0.26938131           0.15452959
  1     0          -0.61019463           0.26938131           0.15452959
  1     1          -0.61019463           0.26938131           0.15452959
  2    -2           1.28124563           2.43229462           2.13204536
  2    -1           1.28124563           2.43229462           2.13204536
  2     0           1.28124563           2.43229462           2.13204536
  2     1           1.28124563           2.43229462           2.13204536
  2     2           1.28124563           2.43229462           2.13204536
  3    -3           0.01609027           0.03883982           0.01683634
  3    -2           0.01609027           0.03883982           0.01683634
  3    -1           0.01609027           0.03883982           0.01683634
  3     0           0.01609027           0.03883982           0.01683634
  3     1           0.01609027           0.03883982           0.01683634
  3     2           0.01609027           0.03883982           0.01683634
  3     3           0.01609027           0.03883982           0.01683634
  4    -4           0.00062148           0.00270058           0.00073938
  4    -3           0.00062148           0.00270058           0.00073938
  4    -2           0.00062148           0.00270058           0.00073938
  4    -1           0.00062148           0.00270058           0.00073938
  4     0           0.00062148           0.00270058           0.00073938
  4     1           0.00062148           0.00270058           0.00073938
  4     2           0.00062148           0.00270058           0.00073938
  4     3           0.00062148           0.00270058           0.00073938
  4     4           0.00062148           0.00270058           0.00073938
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    1.01082148
Total DOS in Cell and MT Volumes =   14.85244712  12.51169059
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.16248414           0.53571541           0.34361775
  1    -1          -0.45348380           0.34397487           0.19488164
  1     0          -0.45348380           0.34397487           0.19488164
  1     1          -0.45348380           0.34397487           0.19488164
  2    -2           0.76317034           2.60901624           2.29914264
  2    -1           0.76317034           2.60901624           2.29914264
  2     0           0.76317034           2.60901624           2.29914264
  2     1           0.76317034           2.60901624           2.29914264
  2     2           0.76317034           2.60901624           2.29914264
  3    -3           0.00453846           0.03098199           0.01169747
  3    -2           0.00453846           0.03098199           0.01169747
  3    -1           0.00453846           0.03098199           0.01169747
  3     0           0.00453846           0.03098199           0.01169747
  3     1           0.00453846           0.03098199           0.01169747
  3     2           0.00453846           0.03098199           0.01169747
  3     3           0.00453846           0.03098199           0.01169747
  4    -4           0.00015030           0.00253911           0.00064805
  4    -3           0.00015030           0.00253911           0.00064805
  4    -2           0.00015030           0.00253911           0.00064805
  4    -1           0.00015030           0.00253911           0.00064805
  4     0           0.00015030           0.00253911           0.00064805
  4     1           0.00015030           0.00253911           0.00064805
  4     2           0.00015030           0.00253911           0.00064805
  4     3           0.00015030           0.00253911           0.00064805
  4     4           0.00015030           0.00253911           0.00064805
