Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66382201
Total DOS in Cell and MT Volumes =    2.66682823   2.45525487
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.31203272           0.28410112           0.22699343
  1    -1           0.01086798           0.13224559           0.09010889
  1     0           0.01086798           0.15688481           0.10689745
  1     1           0.01086798           0.13224559           0.09010889
  2    -2           2.89006325           0.42562047           0.42412163
  2    -1           2.89006325           0.34333098           0.34212193
  2     0           2.89006325           0.40077835           0.39936699
  2     1           2.89006325           0.34333098           0.34212193
  2     2           2.89006325           0.42562047           0.42412163
  3    -3           0.00169882           0.00238151           0.00102981
  3    -2           0.00169882           0.00316706           0.00136949
  3    -1           0.00169882           0.00190467           0.00082361
  3     0           0.00169882           0.00357643           0.00154651
  3     1           0.00169882           0.00190467           0.00082361
  3     2           0.00169882           0.00316706           0.00136949
  3     3           0.00169882           0.00238151           0.00102981
  4    -4           0.00004886           0.00033086           0.00010271
  4    -3           0.00004886           0.00037324           0.00011587
  4    -2           0.00004886           0.00088416           0.00027447
  4    -1           0.00004886           0.00043470           0.00013494
  4     0           0.00004886           0.00014105           0.00004379
  4     1           0.00004886           0.00043470           0.00013494
  4     2           0.00004886           0.00088416           0.00027447
  4     3           0.00004886           0.00037324           0.00011587
  4     4           0.00004886           0.00033086           0.00010271
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.66382201
Total DOS in Cell and MT Volumes =    9.75986059   9.31497817
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.33278942           0.03577861           0.02840671
  1    -1           0.00387385           0.18353461           0.12447866
  1     0           0.00387385           0.13825525           0.09376884
  1     1           0.00387385           0.18353461           0.12447866
  2    -2           2.40599176           1.01245217           0.99913095
  2    -1           2.40599176           2.99866725           2.95921262
  2     0           2.40599176           0.92950523           0.91727537
  2     1           2.40599176           2.99866725           2.95921262
  2     2           2.40599176           1.01245217           0.99913095
  3    -3           0.00175815           0.05919586           0.02559657
  3    -2           0.00175815           0.02266760           0.00980158
  3    -1           0.00175815           0.02626637           0.01135770
  3     0           0.00175815           0.00490152           0.00211944
  3     1           0.00175815           0.02626637           0.01135770
  3     2           0.00175815           0.02266760           0.00980158
  3     3           0.00175815           0.05919586           0.02559657
  4    -4           0.00005211           0.00552397           0.00171694
  4    -3           0.00005211           0.00731281           0.00227294
  4    -2           0.00005211           0.00177936           0.00055306
  4    -1           0.00005211           0.00682446           0.00212115
  4     0           0.00005211           0.00297107           0.00092346
  4     1           0.00005211           0.00682446           0.00212115
  4     2           0.00005211           0.00177936           0.00055306
  4     3           0.00005211           0.00731281           0.00227294
  4     4           0.00005211           0.00552397           0.00171694
