Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66382201
Total DOS in Cell and MT Volumes =    3.08723482   2.73480944
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.31203272           0.44091339           0.35228457
  1    -1           0.01086798           0.25126628           0.17120667
  1     0           0.01086798           0.25126628           0.17120667
  1     1           0.01086798           0.25126628           0.17120667
  2    -2           2.89006325           0.37257217           0.37126014
  2    -1           2.89006325           0.37257217           0.37126014
  2     0           2.89006325           0.37257217           0.37126014
  2     1           2.89006325           0.37257217           0.37126014
  2     2           2.89006325           0.37257217           0.37126014
  3    -3           0.00169882           0.00397729           0.00171985
  3    -2           0.00169882           0.00397729           0.00171985
  3    -1           0.00169882           0.00397729           0.00171985
  3     0           0.00169882           0.00397729           0.00171985
  3     1           0.00169882           0.00397729           0.00171985
  3     2           0.00169882           0.00397729           0.00171985
  3     3           0.00169882           0.00397729           0.00171985
  4    -4           0.00004886           0.00020230           0.00006280
  4    -3           0.00004886           0.00020230           0.00006280
  4    -2           0.00004886           0.00020230           0.00006280
  4    -1           0.00004886           0.00020230           0.00006280
  4     0           0.00004886           0.00020230           0.00006280
  4     1           0.00004886           0.00020230           0.00006280
  4     2           0.00004886           0.00020230           0.00006280
  4     3           0.00004886           0.00020230           0.00006280
  4     4           0.00004886           0.00020230           0.00006280
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.66382201
Total DOS in Cell and MT Volumes =   14.64919707  14.12781383
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.33278942           0.43389542           0.34449472
  1    -1           0.00387385           0.24652970           0.16720382
  1     0           0.00387385           0.24652970           0.16720382
  1     1           0.00387385           0.24652970           0.16720382
  2    -2           2.40599176           2.68919849           2.65381566
  2    -1           2.40599176           2.68919849           2.65381566
  2     0           2.40599176           2.68919849           2.65381566
  2     1           2.40599176           2.68919849           2.65381566
  2     2           2.40599176           2.68919849           2.65381566
  3    -3           0.00175815           0.00398516           0.00172320
  3    -2           0.00175815           0.00398516           0.00172320
  3    -1           0.00175815           0.00398516           0.00172320
  3     0           0.00175815           0.00398516           0.00172320
  3     1           0.00175815           0.00398516           0.00172320
  3     2           0.00175815           0.00398516           0.00172320
  3     3           0.00175815           0.00398516           0.00172320
  4    -4           0.00005211           0.00020266           0.00006299
  4    -3           0.00005211           0.00020266           0.00006299
  4    -2           0.00005211           0.00020266           0.00006299
  4    -1           0.00005211           0.00020266           0.00006299
  4     0           0.00005211           0.00020266           0.00006299
  4     1           0.00005211           0.00020266           0.00006299
  4     2           0.00005211           0.00020266           0.00006299
  4     3           0.00005211           0.00020266           0.00006299
  4     4           0.00005211           0.00020266           0.00006299
