Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67854629
Total DOS in Cell and MT Volumes =   20.24080415  16.04021670
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.93216044           0.74410152           0.48411858
  1    -1          -0.36518152           1.13511029           0.62291195
  1     0          -0.36518152           1.13511029           0.62291195
  1     1          -0.36518152           1.13511029           0.62291195
  2    -2           1.14319166           2.72682422           2.40902079
  2    -1           1.14319166           4.14107100           3.65864320
  2     0           1.14319166           1.31257745           1.15939838
  2     1           1.14319166           4.14107100           3.65864320
  2     2           1.14319166           2.72682422           2.40902079
  3    -3           0.00749718           0.10732172           0.04335646
  3    -2           0.00749718           0.14688915           0.05933883
  3    -1           0.00749718           0.13125927           0.05302383
  3     0           0.00749718           0.07141540           0.02885542
  3     1           0.00749718           0.13125927           0.05302383
  3     2           0.00749718           0.14688915           0.05933883
  3     3           0.00749718           0.10732172           0.04335646
  4    -4           0.00024362           0.01309101           0.00341460
  4    -3           0.00024362           0.03769653           0.00983436
  4    -2           0.00024362           0.02540494           0.00662761
  4    -1           0.00024362           0.01848265           0.00482092
  4     0           0.00024362           0.01129794           0.00294728
  4     1           0.00024362           0.01848265           0.00482092
  4     2           0.00024362           0.02540494           0.00662761
  4     3           0.00024362           0.03769653           0.00983436
  4     4           0.00024362           0.01309101           0.00341460
