Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    1.03403060
Total DOS in Cell and MT Volumes =   20.10635505  17.85161154
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.04394870           0.48011801           0.30587966
  1    -1          -0.37347721           0.29445120           0.16717811
  1     0          -0.37347721           0.29445120           0.16717811
  1     1          -0.37347721           0.29445120           0.16717811
  2    -2           1.13813120           3.71887659           3.39786426
  2    -1           1.13813120           3.71887659           3.39786426
  2     0           1.13813120           3.71887659           3.39786426
  2     1           1.13813120           3.71887659           3.39786426
  2     2           1.13813120           3.71887659           3.39786426
  3    -3           0.00528290           0.01948043           0.00739626
  3    -2           0.00528290           0.01948043           0.00739626
  3    -1           0.00528290           0.01948043           0.00739626
  3     0           0.00528290           0.01948043           0.00739626
  3     1           0.00528290           0.01948043           0.00739626
  3     2           0.00528290           0.01948043           0.00739626
  3     3           0.00528290           0.01948043           0.00739626
  4    -4           0.00019622           0.00134861           0.00034471
  4    -3           0.00019622           0.00134861           0.00034471
  4    -2           0.00019622           0.00134861           0.00034471
  4    -1           0.00019622           0.00134861           0.00034471
  4     0           0.00019622           0.00134861           0.00034471
  4     1           0.00019622           0.00134861           0.00034471
  4     2           0.00019622           0.00134861           0.00034471
  4     3           0.00019622           0.00134861           0.00034471
  4     4           0.00019622           0.00134861           0.00034471
