Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.56028905
Total DOS in Cell and MT Volumes =   30.54652459  26.48896128
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.74060281           0.91885691           0.61279481
  1    -1          -0.26076281           0.46028839           0.25387094
  1     0          -0.26076281           0.46028839           0.25387094
  1     1          -0.26076281           0.46028839           0.25387094
  2    -2           1.19074107           5.61759507           5.01053797
  2    -1           1.19074107           5.61759507           5.01053797
  2     0           1.19074107           5.61759507           5.01053797
  2     1           1.19074107           5.61759507           5.01053797
  2     2           1.19074107           5.61759507           5.01053797
  3    -3           0.00556723           0.02120521           0.00845436
  3    -2           0.00556723           0.02120521           0.00845436
  3    -1           0.00556723           0.02120521           0.00845436
  3     0           0.00556723           0.02120521           0.00845436
  3     1           0.00556723           0.02120521           0.00845436
  3     2           0.00556723           0.02120521           0.00845436
  3     3           0.00556723           0.02120521           0.00845436
  4    -4           0.00016661           0.00115452           0.00029815
  4    -3           0.00016661           0.00115452           0.00029815
  4    -2           0.00016661           0.00115452           0.00029815
  4    -1           0.00016661           0.00115452           0.00029815
  4     0           0.00016661           0.00115452           0.00029815
  4     1           0.00016661           0.00115452           0.00029815
  4     2           0.00016661           0.00115452           0.00029815
  4     3           0.00016661           0.00115452           0.00029815
  4     4           0.00016661           0.00115452           0.00029815
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.56028905
Total DOS in Cell and MT Volumes =   24.23655977  20.96441614
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.66149357           1.01973607           0.71275426
  1    -1          -0.16673932           0.56688843           0.32681959
  1     0          -0.16673932           0.56688843           0.32681959
  1     1          -0.16673932           0.56688843           0.32681959
  2    -2           0.61836007           4.27554671           3.84452481
  2    -1           0.61836007           4.27554671           3.84452481
  2     0           0.61836007           4.27554671           3.84452481
  2     1           0.61836007           4.27554671           3.84452481
  2     2           0.61836007           4.27554671           3.84452481
  3    -3           0.00210423           0.01835079           0.00659087
  3    -2           0.00210423           0.01835079           0.00659087
  3    -1           0.00210423           0.01835079           0.00659087
  3     0           0.00210423           0.01835079           0.00659087
  3     1           0.00210423           0.01835079           0.00659087
  3     2           0.00210423           0.01835079           0.00659087
  3     3           0.00210423           0.01835079           0.00659087
  4    -4           0.00005921           0.00110770           0.00027145
  4    -3           0.00005921           0.00110770           0.00027145
  4    -2           0.00005921           0.00110770           0.00027145
  4    -1           0.00005921           0.00110770           0.00027145
  4     0           0.00005921           0.00110770           0.00027145
  4     1           0.00005921           0.00110770           0.00027145
  4     2           0.00005921           0.00110770           0.00027145
  4     3           0.00005921           0.00110770           0.00027145
  4     4           0.00005921           0.00110770           0.00027145
