Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62317371
Total DOS in Cell and MT Volumes =   25.64222500  22.14348392
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.83188172           0.69922536           0.44235310
  1    -1          -0.31966567           0.32668413           0.18028111
  1     0          -0.31966567           0.32668413           0.18028111
  1     1          -0.31966567           0.32668413           0.18028111
  2    -2           1.32430194           4.76800818           4.22206172
  2    -1           1.32430194           4.76800818           4.22206172
  2     0           1.32430194           4.76800818           4.22206172
  2     1           1.32430194           4.76800818           4.22206172
  2     2           1.32430194           4.76800818           4.22206172
  3    -3           0.00663715           0.01652577           0.00686658
  3    -2           0.00663715           0.01652577           0.00686658
  3    -1           0.00663715           0.01652577           0.00686658
  3     0           0.00663715           0.01652577           0.00686658
  3     1           0.00663715           0.01652577           0.00686658
  3     2           0.00663715           0.01652577           0.00686658
  3     3           0.00663715           0.01652577           0.00686658
  4    -4           0.00019392           0.00080288           0.00021254
  4    -3           0.00019392           0.00080288           0.00021254
  4    -2           0.00019392           0.00080288           0.00021254
  4    -1           0.00019392           0.00080288           0.00021254
  4     0           0.00019392           0.00080288           0.00021254
  4     1           0.00019392           0.00080288           0.00021254
  4     2           0.00019392           0.00080288           0.00021254
  4     3           0.00019392           0.00080288           0.00021254
  4     4           0.00019392           0.00080288           0.00021254
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.62317371
Total DOS in Cell and MT Volumes =   39.36835554  35.78927277
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.63094667           0.86857182           0.59993101
  1    -1          -0.14492966           0.47722166           0.27470965
  1     0          -0.14492966           0.47722166           0.27470965
  1     1          -0.14492966           0.47722166           0.27470965
  2    -2           1.00764626           7.39337097           6.86587562
  2    -1           1.00764626           7.39337097           6.86587562
  2     0           1.00764626           7.39337097           6.86587562
  2     1           1.00764626           7.39337097           6.86587562
  2     2           1.00764626           7.39337097           6.86587562
  3    -3           0.00233527           0.01349319           0.00487976
  3    -2           0.00233527           0.01349319           0.00487976
  3    -1           0.00233527           0.01349319           0.00487976
  3     0           0.00233527           0.01349319           0.00487976
  3     1           0.00233527           0.01349319           0.00487976
  3     2           0.00233527           0.01349319           0.00487976
  3     3           0.00233527           0.01349319           0.00487976
  4    -4           0.00006919           0.00075684           0.00018626
  4    -3           0.00006919           0.00075684           0.00018626
  4    -2           0.00006919           0.00075684           0.00018626
  4    -1           0.00006919           0.00075684           0.00018626
  4     0           0.00006919           0.00075684           0.00018626
  4     1           0.00006919           0.00075684           0.00018626
  4     2           0.00006919           0.00075684           0.00018626
  4     3           0.00006919           0.00075684           0.00018626
  4     4           0.00006919           0.00075684           0.00018626
