Atom: Pd, Spin: 1, Partial Phase Shift and DOS at Energy =    0.65192330
Total DOS in Cell and MT Volumes =    6.72085974   5.71425471
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.61126328           0.77238596           0.48349030
  1    -1          -0.13609481           0.40765308           0.20500643
  1     0          -0.13609481           0.40765308           0.20500643
  1     1          -0.13609481           0.40765308           0.20500643
  2    -2           2.72179605           0.92812981           0.91786692
  2    -1           2.72179605           0.92812981           0.91786692
  2     0           2.72179605           0.92812981           0.91786692
  2     1           2.72179605           0.92812981           0.91786692
  2     2           2.72179605           0.92812981           0.91786692
  3    -3           0.00309430           0.01137512           0.00363228
  3    -2           0.00309430           0.01137512           0.00363228
  3    -1           0.00309430           0.01137512           0.00363228
  3     0           0.00309430           0.01137512           0.00363228
  3     1           0.00309430           0.01137512           0.00363228
  3     2           0.00309430           0.01137512           0.00363228
  3     3           0.00309430           0.01137512           0.00363228
  4    -4           0.00007500           0.00058218           0.00010940
  4    -3           0.00007500           0.00058218           0.00010940
  4    -2           0.00007500           0.00058218           0.00010940
  4    -1           0.00007500           0.00058218           0.00010940
  4     0           0.00007500           0.00058218           0.00010940
  4     1           0.00007500           0.00058218           0.00010940
  4     2           0.00007500           0.00058218           0.00010940
  4     3           0.00007500           0.00058218           0.00010940
  4     4           0.00007500           0.00058218           0.00010940
