Atom: Pd, Spin: 1, Partial Phase Shift and DOS at Energy =    0.65192330
Total DOS in Cell and MT Volumes =    8.66636403   8.04912054
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.61126328           0.24191427           0.15144618
  1    -1          -0.13609481           0.25728111           0.12936808
  1     0          -0.13609481           0.25728111           0.12936808
  1     1          -0.13609481           0.25728111           0.12936808
  2    -2           2.72179605           1.59491665           1.57711515
  2    -1           2.72179605           1.19052114           1.17711249
  2     0           2.72179605           1.99931216           1.97711781
  2     1           2.72179605           1.19052114           1.17711249
  2     2           2.72179605           1.59491665           1.57711515
  3    -3           0.00309430           0.01199196           0.00382654
  3    -2           0.00309430           0.00311204           0.00099009
  3    -1           0.00309430           0.00949405           0.00302825
  3     0           0.00309430           0.01573883           0.00502398
  3     1           0.00309430           0.00949405           0.00302825
  3     2           0.00309430           0.00311204           0.00099009
  3     3           0.00309430           0.01199196           0.00382654
  4    -4           0.00007500           0.00282641           0.00053093
  4    -3           0.00007500           0.00061269           0.00011485
  4    -2           0.00007500           0.00141668           0.00026588
  4    -1           0.00007500           0.00187566           0.00035221
  4     0           0.00007500           0.00402088           0.00075555
  4     1           0.00007500           0.00187566           0.00035221
  4     2           0.00007500           0.00141668           0.00026588
  4     3           0.00007500           0.00061269           0.00011485
  4     4           0.00007500           0.00282641           0.00053093
