Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.54799550
Total DOS in Cell and MT Volumes =   31.27638570  27.11715128
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.73448614           0.95915652           0.64438158
  1    -1          -0.25425988           0.48444749           0.26725970
  1     0          -0.25425988           0.48444749           0.26725970
  1     1          -0.25425988           0.48444749           0.26725970
  2    -2           1.13532812           5.73976922           5.12148182
  2    -1           1.13532812           5.73976922           5.12148182
  2     0           1.13532812           5.73976922           5.12148182
  2     1           1.13532812           5.73976922           5.12148182
  2     2           1.13532812           5.73976922           5.12148182
  3    -3           0.00514074           0.02200209           0.00867916
  3    -2           0.00514074           0.02200209           0.00867916
  3    -1           0.00514074           0.02200209           0.00867916
  3     0           0.00514074           0.02200209           0.00867916
  3     1           0.00514074           0.02200209           0.00867916
  3     2           0.00514074           0.02200209           0.00867916
  3     3           0.00514074           0.02200209           0.00867916
  4    -4           0.00015167           0.00122511           0.00031415
  4    -3           0.00015167           0.00122511           0.00031415
  4    -2           0.00015167           0.00122511           0.00031415
  4    -1           0.00015167           0.00122511           0.00031415
  4     0           0.00015167           0.00122511           0.00031415
  4     1           0.00015167           0.00122511           0.00031415
  4     2           0.00015167           0.00122511           0.00031415
  4     3           0.00015167           0.00122511           0.00031415
  4     4           0.00015167           0.00122511           0.00031415
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.54799550
Total DOS in Cell and MT Volumes =   23.96156056  20.69368217
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.66807776           1.05734622           0.74217858
  1    -1          -0.16977101           0.58579202           0.33772798
  1     0          -0.16977101           0.58579202           0.33772798
  1     1          -0.16977101           0.58579202           0.33772798
  2    -2           0.58301753           4.20046337           3.77760826
  2    -1           0.58301753           4.20046337           3.77760826
  2     0           0.58301753           4.20046337           3.77760826
  2     1           0.58301753           4.20046337           3.77760826
  2     2           0.58301753           4.20046337           3.77760826
  3    -3           0.00172853           0.01913326           0.00681422
  3    -2           0.00172853           0.01913326           0.00681422
  3    -1           0.00172853           0.01913326           0.00681422
  3     0           0.00172853           0.01913326           0.00681422
  3     1           0.00172853           0.01913326           0.00681422
  3     2           0.00172853           0.01913326           0.00681422
  3     3           0.00172853           0.01913326           0.00681422
  4    -4           0.00004303           0.00117651           0.00028653
  4    -3           0.00004303           0.00117651           0.00028653
  4    -2           0.00004303           0.00117651           0.00028653
  4    -1           0.00004303           0.00117651           0.00028653
  4     0           0.00004303           0.00117651           0.00028653
  4     1           0.00004303           0.00117651           0.00028653
  4     2           0.00004303           0.00117651           0.00028653
  4     3           0.00004303           0.00117651           0.00028653
  4     4           0.00004303           0.00117651           0.00028653
