Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.50838785
Total DOS in Cell and MT Volumes =   18.03574049  15.67466888
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.45872575           0.22191522           0.15678149
  1    -1          -0.07279135           0.78207957           0.45477048
  1     0          -0.07279135           0.78207957           0.45477048
  1     1          -0.07279135           0.78207957           0.45477048
  2    -2           0.93789536           2.68423325           2.50485813
  2    -1           0.93789536           4.26081257           3.97707781
  2     0           0.93789536           1.10765392           1.03263846
  2     1           0.93789536           4.26081257           3.97707781
  2     2           0.93789536           2.68423325           2.50485813
  3    -3           0.00170157           0.04966130           0.01771390
  3    -2           0.00170157           0.06117039           0.02181833
  3    -1           0.00170157           0.06240808           0.02225866
  3     0           0.00170157           0.03054114           0.01089676
  3     1           0.00170157           0.06240808           0.02225866
  3     2           0.00170157           0.06117039           0.02181833
  3     3           0.00170157           0.04966130           0.01771390
  4    -4           0.00004596           0.00700928           0.00170552
  4    -3           0.00004596           0.01610270           0.00391867
  4    -2           0.00004596           0.01043925           0.00254040
  4    -1           0.00004596           0.01057135           0.00257224
  4     0           0.00004596           0.00457518           0.00111341
  4     1           0.00004596           0.01057135           0.00257224
  4     2           0.00004596           0.01043925           0.00254040
  4     3           0.00004596           0.01610270           0.00391867
  4     4           0.00004596           0.00700928           0.00170552
Atom: V , Spin: 2, Partial Phase Shift and DOS at Energy =    0.50838785
Total DOS in Cell and MT Volumes =   18.03574049  15.67466888
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.45872575           0.22191522           0.15678149
  1    -1          -0.07279135           0.78207957           0.45477048
  1     0          -0.07279135           0.78207957           0.45477048
  1     1          -0.07279135           0.78207957           0.45477048
  2    -2           0.93789536           2.68423325           2.50485813
  2    -1           0.93789536           4.26081257           3.97707781
  2     0           0.93789536           1.10765392           1.03263846
  2     1           0.93789536           4.26081257           3.97707781
  2     2           0.93789536           2.68423325           2.50485813
  3    -3           0.00170157           0.04966130           0.01771390
  3    -2           0.00170157           0.06117039           0.02181833
  3    -1           0.00170157           0.06240808           0.02225866
  3     0           0.00170157           0.03054114           0.01089676
  3     1           0.00170157           0.06240808           0.02225866
  3     2           0.00170157           0.06117039           0.02181833
  3     3           0.00170157           0.04966130           0.01771390
  4    -4           0.00004596           0.00700928           0.00170552
  4    -3           0.00004596           0.01610270           0.00391867
  4    -2           0.00004596           0.01043925           0.00254040
  4    -1           0.00004596           0.01057135           0.00257224
  4     0           0.00004596           0.00457518           0.00111341
  4     1           0.00004596           0.01057135           0.00257224
  4     2           0.00004596           0.01043925           0.00254040
  4     3           0.00004596           0.01610270           0.00391867
  4     4           0.00004596           0.00700928           0.00170552
