Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.72289295
Total DOS in Cell and MT Volumes =   21.40697396  18.26067173
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.97833064           0.68396538           0.43661224
  1    -1          -0.39790998           0.36247990           0.19955591
  1     0          -0.39790998           0.36247990           0.19955591
  1     1          -0.39790998           0.36247990           0.19955591
  2    -2           1.21359854           3.88532389           3.42832236
  2    -1           1.21359854           3.88532389           3.42832236
  2     0           1.21359854           3.88532389           3.42832236
  2     1           1.21359854           3.88532389           3.42832236
  2     2           1.21359854           3.88532389           3.42832236
  3    -3           0.00871089           0.02768105           0.01139595
  3    -2           0.00871089           0.02768105           0.01139595
  3    -1           0.00871089           0.02768105           0.01139595
  3     0           0.00871089           0.02768105           0.01139595
  3     1           0.00871089           0.02768105           0.01139595
  3     2           0.00871089           0.02768105           0.01139595
  3     3           0.00871089           0.02768105           0.01139595
  4    -4           0.00029037           0.00168690           0.00044537
  4    -3           0.00029037           0.00168690           0.00044537
  4    -2           0.00029037           0.00168690           0.00044537
  4    -1           0.00029037           0.00168690           0.00044537
  4     0           0.00029037           0.00168690           0.00044537
  4     1           0.00029037           0.00168690           0.00044537
  4     2           0.00029037           0.00168690           0.00044537
  4     3           0.00029037           0.00168690           0.00044537
  4     4           0.00029037           0.00168690           0.00044537
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.72289295
Total DOS in Cell and MT Volumes =   34.03756858  30.77600702
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.81311724           0.82578716           0.57288928
  1    -1          -0.23354687           0.49501885           0.28527622
  1     0          -0.23354687           0.49501885           0.28527622
  1     1          -0.23354687           0.49501885           0.28527622
  2    -2           0.97358038           6.31081189           5.85736782
  2    -1           0.97358038           6.31081189           5.85736782
  2     0           0.97358038           6.31081189           5.85736782
  2     1           0.97358038           6.31081189           5.85736782
  2     2           0.97358038           6.31081189           5.85736782
  3    -3           0.00185189           0.02262273           0.00813350
  3    -2           0.00185189           0.02262273           0.00813350
  3    -1           0.00185189           0.02262273           0.00813350
  3     0           0.00185189           0.02262273           0.00813350
  3     1           0.00185189           0.02262273           0.00813350
  3     2           0.00185189           0.02262273           0.00813350
  3     3           0.00185189           0.02262273           0.00813350
  4    -4           0.00003862           0.00158959           0.00039061
  4    -3           0.00003862           0.00158959           0.00039061
  4    -2           0.00003862           0.00158959           0.00039061
  4    -1           0.00003862           0.00158959           0.00039061
  4     0           0.00003862           0.00158959           0.00039061
  4     1           0.00003862           0.00158959           0.00039061
  4     2           0.00003862           0.00158959           0.00039061
  4     3           0.00003862           0.00158959           0.00039061
  4     4           0.00003862           0.00158959           0.00039061
