Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.71693399
Total DOS in Cell and MT Volumes =    3.22959935   2.85849703
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.37968833           0.40958604           0.31478337
  1    -1          -0.01374113           0.23737397           0.15360715
  1     0          -0.01374113           0.23737397           0.15360715
  1     1          -0.01374113           0.23737397           0.15360715
  2    -2           2.85400917           0.41506083           0.41403875
  2    -1           2.85400917           0.41506083           0.41403875
  2     0           2.85400917           0.41506083           0.41403875
  2     1           2.85400917           0.41506083           0.41403875
  2     2           2.85400917           0.41506083           0.41403875
  3    -3           0.00187885           0.00435732           0.00173163
  3    -2           0.00187885           0.00435732           0.00173163
  3    -1           0.00187885           0.00435732           0.00173163
  3     0           0.00187885           0.00435732           0.00173163
  3     1           0.00187885           0.00435732           0.00173163
  3     2           0.00187885           0.00435732           0.00173163
  3     3           0.00187885           0.00435732           0.00173163
  4    -4           0.00005502           0.00023178           0.00006412
  4    -3           0.00005502           0.00023178           0.00006412
  4    -2           0.00005502           0.00023178           0.00006412
  4    -1           0.00005502           0.00023178           0.00006412
  4     0           0.00005502           0.00023178           0.00006412
  4     1           0.00005502           0.00023178           0.00006412
  4     2           0.00005502           0.00023178           0.00006412
  4     3           0.00005502           0.00023178           0.00006412
  4     4           0.00005502           0.00023178           0.00006412
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.71693399
Total DOS in Cell and MT Volumes =   13.48060646  12.92398752
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.39999290           0.40323146           0.30777919
  1    -1          -0.02157797           0.23275034           0.14984587
  1     0          -0.02157797           0.23275034           0.14984587
  1     1          -0.02157797           0.23275034           0.14984587
  2    -2           2.38134158           2.46930016           2.43079280
  2    -1           2.38134158           2.46930016           2.43079280
  2     0           2.38134158           2.46930016           2.43079280
  2     1           2.38134158           2.46930016           2.43079280
  2     2           2.38134158           2.46930016           2.43079280
  3    -3           0.00192448           0.00436207           0.00173263
  3    -2           0.00192448           0.00436207           0.00173263
  3    -1           0.00192448           0.00436207           0.00173263
  3     0           0.00192448           0.00436207           0.00173263
  3     1           0.00192448           0.00436207           0.00173263
  3     2           0.00192448           0.00436207           0.00173263
  3     3           0.00192448           0.00436207           0.00173263
  4    -4           0.00005791           0.00023208           0.00006426
  4    -3           0.00005791           0.00023208           0.00006426
  4    -2           0.00005791           0.00023208           0.00006426
  4    -1           0.00005791           0.00023208           0.00006426
  4     0           0.00005791           0.00023208           0.00006426
  4     1           0.00005791           0.00023208           0.00006426
  4     2           0.00005791           0.00023208           0.00006426
  4     3           0.00005791           0.00023208           0.00006426
  4     4           0.00005791           0.00023208           0.00006426
