Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.71693399
Total DOS in Cell and MT Volumes =    2.69395004   2.48276129
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.37968833           0.23340805           0.17938349
  1    -1          -0.01374113           0.11577018           0.07491608
  1     0          -0.01374113           0.15654969           0.10130492
  1     1          -0.01374113           0.11577018           0.07491608
  2    -2           2.85400917           0.45476134           0.45364150
  2    -1           2.85400917           0.35664943           0.35577119
  2     0           2.85400917           0.42548316           0.42443541
  2     1           2.85400917           0.35664943           0.35577119
  2     2           2.85400917           0.45476134           0.45364150
  3    -3           0.00187885           0.00208000           0.00082660
  3    -2           0.00187885           0.00315823           0.00125510
  3    -1           0.00187885           0.00261719           0.00104009
  3     0           0.00187885           0.00333319           0.00132463
  3     1           0.00187885           0.00261719           0.00104009
  3     2           0.00187885           0.00315823           0.00125510
  3     3           0.00187885           0.00208000           0.00082660
  4    -4           0.00005502           0.00035188           0.00009734
  4    -3           0.00005502           0.00044449           0.00012296
  4    -2           0.00005502           0.00114220           0.00031597
  4    -1           0.00005502           0.00053567           0.00014818
  4     0           0.00005502           0.00015475           0.00004281
  4     1           0.00005502           0.00053567           0.00014818
  4     2           0.00005502           0.00114220           0.00031597
  4     3           0.00005502           0.00044449           0.00012296
  4     4           0.00005502           0.00035188           0.00009734
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.71693399
Total DOS in Cell and MT Volumes =    8.06482739   7.66578116
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.39999290           0.02969947           0.02266906
  1    -1          -0.02157797           0.16569768           0.10667702
  1     0          -0.02157797           0.13429591           0.08646040
  1     1          -0.02157797           0.16569768           0.10667702
  2    -2           2.38134158           0.92245318           0.90806804
  2    -1           2.38134158           2.32580263           2.28953304
  2     0           2.38134158           0.89478170           0.88082808
  2     1           2.38134158           2.32580263           2.28953304
  2     2           2.38134158           0.92245318           0.90806804
  3    -3           0.00192448           0.03330356           0.01322827
  3    -2           0.00192448           0.01330881           0.00528630
  3    -1           0.00192448           0.02569978           0.01020803
  3     0           0.00192448           0.00449736           0.00178637
  3     1           0.00192448           0.02569978           0.01020803
  3     2           0.00192448           0.01330881           0.00528630
  3     3           0.00192448           0.03330356           0.01322827
  4    -4           0.00005791           0.00469865           0.00130101
  4    -3           0.00005791           0.00311856           0.00086350
  4    -2           0.00005791           0.00189528           0.00052479
  4    -1           0.00005791           0.00305931           0.00084710
  4     0           0.00005791           0.00347806           0.00096304
  4     1           0.00005791           0.00305931           0.00084710
  4     2           0.00005791           0.00189528           0.00052479
  4     3           0.00005791           0.00311856           0.00086350
  4     4           0.00005791           0.00469865           0.00130101
