Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.56636692
Total DOS in Cell and MT Volumes =    2.88992333   2.50089301
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.18403820           0.51647668           0.41879141
  1    -1           0.04884807           0.28215317           0.19366683
  1     0           0.04884807           0.28215317           0.19366683
  1     1           0.04884807           0.28215317           0.19366683
  2    -2           2.95091388           0.30036582           0.29810345
  2    -1           2.95091388           0.30036582           0.29810345
  2     0           2.95091388           0.30036582           0.29810345
  2     1           2.95091388           0.30036582           0.29810345
  2     2           2.95091388           0.30036582           0.29810345
  3    -3           0.00128318           0.00338878           0.00144887
  3    -2           0.00128318           0.00338878           0.00144887
  3    -1           0.00128318           0.00338878           0.00144887
  3     0           0.00128318           0.00338878           0.00144887
  3     1           0.00128318           0.00338878           0.00144887
  3     2           0.00128318           0.00338878           0.00144887
  3     3           0.00128318           0.00338878           0.00144887
  4    -4           0.00003418           0.00015962           0.00004909
  4    -3           0.00003418           0.00015962           0.00004909
  4    -2           0.00003418           0.00015962           0.00004909
  4    -1           0.00003418           0.00015962           0.00004909
  4     0           0.00003418           0.00015962           0.00004909
  4     1           0.00003418           0.00015962           0.00004909
  4     2           0.00003418           0.00015962           0.00004909
  4     3           0.00003418           0.00015962           0.00004909
  4     4           0.00003418           0.00015962           0.00004909
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.56636692
Total DOS in Cell and MT Volumes =   18.91970008  18.31229619
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.20684864           0.50784027           0.40899393
  1    -1           0.04323021           0.27709576           0.18929878
  1     0           0.04323021           0.27709576           0.18929878
  1     1           0.04323021           0.27709576           0.18929878
  2    -2           2.42147552           3.51106684           3.46495620
  2    -1           2.42147552           3.51106684           3.46495620
  2     0           2.42147552           3.51106684           3.46495620
  2     1           2.42147552           3.51106684           3.46495620
  2     2           2.42147552           3.51106684           3.46495620
  3    -3           0.00134985           0.00339978           0.00145447
  3    -2           0.00134985           0.00339978           0.00145447
  3    -1           0.00134985           0.00339978           0.00145447
  3     0           0.00134985           0.00339978           0.00145447
  3     1           0.00134985           0.00339978           0.00145447
  3     2           0.00134985           0.00339978           0.00145447
  3     3           0.00134985           0.00339978           0.00145447
  4    -4           0.00003725           0.00015999           0.00004929
  4    -3           0.00003725           0.00015999           0.00004929
  4    -2           0.00003725           0.00015999           0.00004929
  4    -1           0.00003725           0.00015999           0.00004929
  4     0           0.00003725           0.00015999           0.00004929
  4     1           0.00003725           0.00015999           0.00004929
  4     2           0.00003725           0.00015999           0.00004929
  4     3           0.00003725           0.00015999           0.00004929
  4     4           0.00003725           0.00015999           0.00004929
