Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.40877904
Total DOS in Cell and MT Volumes =   36.65122975  33.47327207
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.32299271           1.37413359           1.08585942
  1    -1          -0.02617445           0.70448849           0.47023988
  1     0          -0.02617445           0.70448849           0.47023988
  1     1          -0.02617445           0.70448849           0.47023988
  2    -2           0.63766258           6.61582882           6.18811929
  2    -1           0.63766258           6.61582882           6.18811929
  2     0           0.63766258           6.61582882           6.18811929
  2     1           0.63766258           6.61582882           6.18811929
  2     2           0.63766258           6.61582882           6.18811929
  3    -3           0.00172878           0.01135988           0.00493603
  3    -2           0.00172878           0.01135988           0.00493603
  3    -1           0.00172878           0.01135988           0.00493603
  3     0           0.00172878           0.01135988           0.00493603
  3     1           0.00172878           0.01135988           0.00493603
  3     2           0.00172878           0.01135988           0.00493603
  3     3           0.00172878           0.01135988           0.00493603
  4    -4           0.00004818           0.00055193           0.00017160
  4    -3           0.00004818           0.00055193           0.00017160
  4    -2           0.00004818           0.00055193           0.00017160
  4    -1           0.00004818           0.00055193           0.00017160
  4     0           0.00004818           0.00055193           0.00017160
  4     1           0.00004818           0.00055193           0.00017160
  4     2           0.00004818           0.00055193           0.00017160
  4     3           0.00004818           0.00055193           0.00017160
  4     4           0.00004818           0.00055193           0.00017160
