Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.57596372
Total DOS in Cell and MT Volumes =   29.01188522  25.16604791
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.75722348           0.80004127           0.51751092
  1    -1          -0.27647620           0.37526734           0.20628953
  1     0          -0.27647620           0.37526734           0.20628953
  1     1          -0.27647620           0.37526734           0.20628953
  2    -2           1.28798562           5.39254336           4.79607079
  2    -1           1.28798562           5.39254336           4.79607079
  2     0           1.28798562           5.39254336           4.79607079
  2     1           1.28798562           5.39254336           4.79607079
  2     2           1.28798562           5.39254336           4.79607079
  3    -3           0.00581568           0.01657608           0.00677208
  3    -2           0.00581568           0.01657608           0.00677208
  3    -1           0.00581568           0.01657608           0.00677208
  3     0           0.00581568           0.01657608           0.00677208
  3     1           0.00581568           0.01657608           0.00677208
  3     2           0.00581568           0.01657608           0.00677208
  3     3           0.00581568           0.01657608           0.00677208
  4    -4           0.00016763           0.00081028           0.00021221
  4    -3           0.00016763           0.00081028           0.00021221
  4    -2           0.00016763           0.00081028           0.00021221
  4    -1           0.00016763           0.00081028           0.00021221
  4     0           0.00016763           0.00081028           0.00021221
  4     1           0.00016763           0.00081028           0.00021221
  4     2           0.00016763           0.00081028           0.00021221
  4     3           0.00016763           0.00081028           0.00021221
  4     4           0.00016763           0.00081028           0.00021221
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.57596372
Total DOS in Cell and MT Volumes =   44.38822427  40.54903798
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.58041874           0.97099196           0.68218778
  1    -1          -0.12230474           0.52894553           0.30672955
  1     0          -0.12230474           0.52894553           0.30672955
  1     1          -0.12230474           0.52894553           0.30672955
  2    -2           0.98059127           8.34550583           7.78213049
  2    -1           0.98059127           8.34550583           7.78213049
  2     0           0.98059127           8.34550583           7.78213049
  2     1           0.98059127           8.34550583           7.78213049
  2     2           0.98059127           8.34550583           7.78213049
  3    -3           0.00193692           0.01371040           0.00490373
  3    -2           0.00193692           0.01371040           0.00490373
  3    -1           0.00193692           0.01371040           0.00490373
  3     0           0.00193692           0.01371040           0.00490373
  3     1           0.00193692           0.01371040           0.00490373
  3     2           0.00193692           0.01371040           0.00490373
  3     3           0.00193692           0.01371040           0.00490373
  4    -4           0.00005432           0.00076597           0.00018700
  4    -3           0.00005432           0.00076597           0.00018700
  4    -2           0.00005432           0.00076597           0.00018700
  4    -1           0.00005432           0.00076597           0.00018700
  4     0           0.00005432           0.00076597           0.00018700
  4     1           0.00005432           0.00076597           0.00018700
  4     2           0.00005432           0.00076597           0.00018700
  4     3           0.00005432           0.00076597           0.00018700
  4     4           0.00005432           0.00076597           0.00018700
