Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.78777066
Total DOS in Cell and MT Volumes =    3.33278507   3.01092990
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.45042976           0.37031750           0.28958063
  1    -1          -0.03873279           0.21980427           0.14742605
  1     0          -0.03873279           0.21980427           0.14742605
  1     1          -0.03873279           0.21980427           0.14742605
  2    -2           2.81001505           0.45356582           0.45282772
  2    -1           2.81001505           0.45356582           0.45282772
  2     0           2.81001505           0.45356582           0.45282772
  2     1           2.81001505           0.45356582           0.45282772
  2     2           2.81001505           0.45356582           0.45282772
  3    -3           0.00226850           0.00469856           0.00203039
  3    -2           0.00226850           0.00469856           0.00203039
  3    -1           0.00226850           0.00469856           0.00203039
  3     0           0.00226850           0.00469856           0.00203039
  3     1           0.00226850           0.00469856           0.00203039
  3     2           0.00226850           0.00469856           0.00203039
  3     3           0.00226850           0.00469856           0.00203039
  4    -4           0.00007049           0.00025953           0.00007998
  4    -3           0.00007049           0.00025953           0.00007998
  4    -2           0.00007049           0.00025953           0.00007998
  4    -1           0.00007049           0.00025953           0.00007998
  4     0           0.00007049           0.00025953           0.00007998
  4     1           0.00007049           0.00025953           0.00007998
  4     2           0.00007049           0.00025953           0.00007998
  4     3           0.00007049           0.00025953           0.00007998
  4     4           0.00007049           0.00025953           0.00007998
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.78777066
Total DOS in Cell and MT Volumes =   11.32163997  10.86696732
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.46912135           0.36482817           0.28362017
  1    -1          -0.04682521           0.21563016           0.14398491
  1     0          -0.04682521           0.21563016           0.14398491
  1     1          -0.04682521           0.21563016           0.14398491
  2    -2           2.38276554           2.05493447           2.02729186
  2    -1           2.38276554           2.05493447           2.02729186
  2     0           2.38276554           2.05493447           2.02729186
  2     1           2.38276554           2.05493447           2.02729186
  2     2           2.38276554           2.05493447           2.02729186
  3    -3           0.00231037           0.00470151           0.00203029
  3    -2           0.00231037           0.00470151           0.00203029
  3    -1           0.00231037           0.00470151           0.00203029
  3     0           0.00231037           0.00470151           0.00203029
  3     1           0.00231037           0.00470151           0.00203029
  3     2           0.00231037           0.00470151           0.00203029
  3     3           0.00231037           0.00470151           0.00203029
  4    -4           0.00007358           0.00025982           0.00008012
  4    -3           0.00007358           0.00025982           0.00008012
  4    -2           0.00007358           0.00025982           0.00008012
  4    -1           0.00007358           0.00025982           0.00008012
  4     0           0.00007358           0.00025982           0.00008012
  4     1           0.00007358           0.00025982           0.00008012
  4     2           0.00007358           0.00025982           0.00008012
  4     3           0.00007358           0.00025982           0.00008012
  4     4           0.00007358           0.00025982           0.00008012
