Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.78777066
Total DOS in Cell and MT Volumes =    2.65617541   2.49296605
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.45042976           0.16470623           0.12879687
  1    -1          -0.03873279           0.09851535           0.06607574
  1     0          -0.03873279           0.13294848           0.08917056
  1     1          -0.03873279           0.09851535           0.06607574
  2    -2           2.81001505           0.48896922           0.48817351
  2    -1           2.81001505           0.37947926           0.37886172
  2     0           2.81001505           0.39908468           0.39843524
  2     1           2.81001505           0.37947926           0.37886172
  2     2           2.81001505           0.48896922           0.48817351
  3    -3           0.00226850           0.00228430           0.00098712
  3    -2           0.00226850           0.00306680           0.00132526
  3    -1           0.00226850           0.00320239           0.00138385
  3     0           0.00226850           0.00290419           0.00125499
  3     1           0.00226850           0.00320239           0.00138385
  3     2           0.00226850           0.00306680           0.00132526
  3     3           0.00226850           0.00228430           0.00098712
  4    -4           0.00007049           0.00037298           0.00011494
  4    -3           0.00007049           0.00046211           0.00014241
  4    -2           0.00007049           0.00131034           0.00040380
  4    -1           0.00007049           0.00051864           0.00015982
  4     0           0.00007049           0.00016906           0.00005210
  4     1           0.00007049           0.00051864           0.00015982
  4     2           0.00007049           0.00131034           0.00040380
  4     3           0.00007049           0.00046211           0.00014241
  4     4           0.00007049           0.00037298           0.00011494
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.78777066
Total DOS in Cell and MT Volumes =    9.36249705   9.01562524
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.46912135           0.03470107           0.02697688
  1    -1          -0.04682521           0.14327397           0.09566978
  1     0          -0.04682521           0.11152188           0.07446764
  1     1          -0.04682521           0.14327397           0.09566978
  2    -2           2.38276554           1.41765182           1.39858182
  2    -1           2.38276554           2.48445083           2.45103044
  2     0           2.38276554           0.97577457           0.96264863
  2     1           2.38276554           2.48445083           2.45103044
  2     2           2.38276554           1.41765182           1.39858182
  3    -3           0.00231037           0.01889156           0.00815810
  3    -2           0.00231037           0.00965233           0.00416825
  3    -1           0.00231037           0.02832479           0.01223173
  3     0           0.00231037           0.00605799           0.00261607
  3     1           0.00231037           0.02832479           0.01223173
  3     2           0.00231037           0.00965233           0.00416825
  3     3           0.00231037           0.01889156           0.00815810
  4    -4           0.00007358           0.00473989           0.00146162
  4    -3           0.00007358           0.00215595           0.00066482
  4    -2           0.00007358           0.00260452           0.00080314
  4    -1           0.00007358           0.00370076           0.00114118
  4     0           0.00007358           0.00354869           0.00109429
  4     1           0.00007358           0.00370076           0.00114118
  4     2           0.00007358           0.00260452           0.00080314
  4     3           0.00007358           0.00215595           0.00066482
  4     4           0.00007358           0.00473989           0.00146162
