Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.93219163
Total DOS in Cell and MT Volumes =    3.52632323   3.23461438
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.58520131           0.31076000           0.23891993
  1    -1          -0.09504156           0.19140781           0.12730706
  1     0          -0.09504156           0.19140781           0.12730706
  1     1          -0.09504156           0.19140781           0.12730706
  2    -2           2.71974555           0.51999515           0.51920528
  2    -1           2.71974555           0.51999515           0.51920528
  2     0           2.71974555           0.51999515           0.51920528
  2     1           2.71974555           0.51999515           0.51920528
  2     2           2.71974555           0.51999515           0.51920528
  3    -3           0.00301394           0.00548749           0.00240386
  3    -2           0.00301394           0.00548749           0.00240386
  3    -1           0.00301394           0.00548749           0.00240386
  3     0           0.00301394           0.00548749           0.00240386
  3     1           0.00301394           0.00548749           0.00240386
  3     2           0.00301394           0.00548749           0.00240386
  3     3           0.00301394           0.00548749           0.00240386
  4    -4           0.00010121           0.00032796           0.00010221
  4    -3           0.00010121           0.00032796           0.00010221
  4    -2           0.00010121           0.00032796           0.00010221
  4    -1           0.00010121           0.00032796           0.00010221
  4     0           0.00010121           0.00032796           0.00010221
  4     1           0.00010121           0.00032796           0.00010221
  4     2           0.00010121           0.00032796           0.00010221
  4     3           0.00010121           0.00032796           0.00010221
  4     4           0.00010121           0.00032796           0.00010221
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.93219163
Total DOS in Cell and MT Volumes =    8.83571856   8.44453989
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.60180479           0.30654631           0.23444346
  1    -1          -0.10369218           0.18792420           0.12449043
  1     0          -0.10369218           0.18792420           0.12449043
  1     1          -0.10369218           0.18792420           0.12449043
  2    -2           2.35815730           1.58481077           1.56378116
  2    -1           2.35815730           1.58481077           1.56378116
  2     0           2.35815730           1.58481077           1.56378116
  2     1           2.35815730           1.58481077           1.56378116
  2     2           2.35815730           1.58481077           1.56378116
  3    -3           0.00303106           0.00548463           0.00239983
  3    -2           0.00303106           0.00548463           0.00239983
  3    -1           0.00303106           0.00548463           0.00239983
  3     0           0.00303106           0.00548463           0.00239983
  3     1           0.00303106           0.00548463           0.00239983
  3     2           0.00303106           0.00548463           0.00239983
  3     3           0.00303106           0.00548463           0.00239983
  4    -4           0.00010377           0.00032815           0.00010229
  4    -3           0.00010377           0.00032815           0.00010229
  4    -2           0.00010377           0.00032815           0.00010229
  4    -1           0.00010377           0.00032815           0.00010229
  4     0           0.00010377           0.00032815           0.00010229
  4     1           0.00010377           0.00032815           0.00010229
  4     2           0.00010377           0.00032815           0.00010229
  4     3           0.00010377           0.00032815           0.00010229
  4     4           0.00010377           0.00032815           0.00010229
