Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.93219163
Total DOS in Cell and MT Volumes =    2.99705483   2.85674474
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.58520131           0.09666277           0.07431671
  1    -1          -0.09504156           0.08232779           0.05475695
  1     0          -0.09504156           0.11649568           0.07748233
  1     1          -0.09504156           0.08232779           0.05475695
  2    -2           2.71974555           0.56076192           0.55991013
  2    -1           2.71974555           0.52644319           0.52564353
  2     0           2.71974555           0.41123297           0.41060831
  2     1           2.71974555           0.52644319           0.52564353
  2     2           2.71974555           0.56076192           0.55991013
  3    -3           0.00301394           0.00298728           0.00130861
  3    -2           0.00301394           0.00338060           0.00148091
  3    -1           0.00301394           0.00527649           0.00231142
  3     0           0.00301394           0.00238496           0.00104476
  3     1           0.00301394           0.00527649           0.00231142
  3     2           0.00301394           0.00338060           0.00148091
  3     3           0.00301394           0.00298728           0.00130861
  4    -4           0.00010121           0.00049324           0.00015372
  4    -3           0.00010121           0.00058823           0.00018333
  4    -2           0.00010121           0.00190477           0.00059363
  4    -1           0.00010121           0.00079748           0.00024854
  4     0           0.00010121           0.00035647           0.00011110
  4     1           0.00010121           0.00079748           0.00024854
  4     2           0.00010121           0.00190477           0.00059363
  4     3           0.00010121           0.00058823           0.00018333
  4     4           0.00010121           0.00049324           0.00015372
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.93219163
Total DOS in Cell and MT Volumes =    8.56484048   8.28477042
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.60180479           0.02259502           0.01728044
  1    -1          -0.10369218           0.11017587           0.07298603
  1     0          -0.10369218           0.07765609           0.05144329
  1     1          -0.10369218           0.11017587           0.07298603
  2    -2           2.35815730           1.66263634           1.64057402
  2    -1           2.35815730           1.80871593           1.78471521
  2     0           2.35815730           1.18978406           1.17399624
  2     1           2.35815730           1.80871593           1.78471521
  2     2           2.35815730           1.66263634           1.64057402
  3    -3           0.00303106           0.00838142           0.00366733
  3    -2           0.00303106           0.00616722           0.00269850
  3    -1           0.00303106           0.02540823           0.01111748
  3     0           0.00303106           0.00484744           0.00212102
  3     1           0.00303106           0.02540823           0.01111748
  3     2           0.00303106           0.00616722           0.00269850
  3     3           0.00303106           0.00838142           0.00366733
  4    -4           0.00010377           0.00326397           0.00101740
  4    -3           0.00010377           0.00170791           0.00053237
  4    -2           0.00010377           0.00247693           0.00077208
  4    -1           0.00010377           0.00325498           0.00101460
  4     0           0.00010377           0.00558027           0.00173941
  4     1           0.00010377           0.00325498           0.00101460
  4     2           0.00010377           0.00247693           0.00077208
  4     3           0.00010377           0.00170791           0.00053237
  4     4           0.00010377           0.00326397           0.00101740
