Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.54617557
Total DOS in Cell and MT Volumes =   31.19884647  27.15603998
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.70808013           0.82113717           0.53149502
  1    -1          -0.25251358           0.37066275           0.20376705
  1     0          -0.25251358           0.37066275           0.20376705
  1     1          -0.25251358           0.37066275           0.20376705
  2    -2           1.30338754           5.83200822           5.19418509
  2    -1           1.30338754           5.83200822           5.19418509
  2     0           1.30338754           5.83200822           5.19418509
  2     1           1.30338754           5.83200822           5.19418509
  2     2           1.30338754           5.83200822           5.19418509
  3    -3           0.00520636           0.01425450           0.00582494
  3    -2           0.00520636           0.01425450           0.00582494
  3    -1           0.00520636           0.01425450           0.00582494
  3     0           0.00520636           0.01425450           0.00582494
  3     1           0.00520636           0.01425450           0.00582494
  3     2           0.00520636           0.01425450           0.00582494
  3     3           0.00520636           0.01425450           0.00582494
  4    -4           0.00014357           0.00065539           0.00017153
  4    -3           0.00014357           0.00065539           0.00017153
  4    -2           0.00014357           0.00065539           0.00017153
  4    -1           0.00014357           0.00065539           0.00017153
  4     0           0.00014357           0.00065539           0.00017153
  4     1           0.00014357           0.00065539           0.00017153
  4     2           0.00014357           0.00065539           0.00017153
  4     3           0.00014357           0.00065539           0.00017153
  4     4           0.00014357           0.00065539           0.00017153
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.54617557
Total DOS in Cell and MT Volumes =   46.71953781  42.74875429
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.52416126           1.00080369           0.70399819
  1    -1          -0.09860916           0.52966384           0.30738739
  1     0          -0.09860916           0.52966384           0.30738739
  1     1          -0.09860916           0.52966384           0.30738739
  2    -2           0.97184300           8.80830127           8.21833262
  2    -1           0.97184300           8.80830127           8.21833262
  2     0           0.97184300           8.80830127           8.21833262
  2     1           0.97184300           8.80830127           8.21833262
  2     2           0.97184300           8.80830127           8.21833262
  3    -3           0.00187634           0.01180825           0.00422424
  3    -2           0.00187634           0.01180825           0.00422424
  3    -1           0.00187634           0.01180825           0.00422424
  3     0           0.00187634           0.01180825           0.00422424
  3     1           0.00187634           0.01180825           0.00422424
  3     2           0.00187634           0.01180825           0.00422424
  3     3           0.00187634           0.01180825           0.00422424
  4    -4           0.00005229           0.00061983           0.00015124
  4    -3           0.00005229           0.00061983           0.00015124
  4    -2           0.00005229           0.00061983           0.00015124
  4    -1           0.00005229           0.00061983           0.00015124
  4     0           0.00005229           0.00061983           0.00015124
  4     1           0.00005229           0.00061983           0.00015124
  4     2           0.00005229           0.00061983           0.00015124
  4     3           0.00005229           0.00061983           0.00015124
  4     4           0.00005229           0.00061983           0.00015124
