Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.95713047
Total DOS in Cell and MT Volumes =   14.47550578  12.20257178
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.23115841           0.47637844           0.28952356
  1    -1          -0.57295215           0.26612694           0.15265676
  1     0          -0.57295215           0.26612694           0.15265676
  1     1          -0.57295215           0.26612694           0.15265676
  2    -2           1.31496693           2.58877909           2.26938864
  2    -1           1.31496693           2.58877909           2.26938864
  2     0           1.31496693           2.58877909           2.26938864
  2     1           1.31496693           2.58877909           2.26938864
  2     2           1.31496693           2.58877909           2.26938864
  3    -3           0.01488445           0.03386573           0.01467469
  3    -2           0.01488445           0.03386573           0.01467469
  3    -1           0.01488445           0.03386573           0.01467469
  3     0           0.01488445           0.03386573           0.01467469
  3     1           0.01488445           0.03386573           0.01467469
  3     2           0.01488445           0.03386573           0.01467469
  3     3           0.01488445           0.03386573           0.01467469
  4    -4           0.00055569           0.00219899           0.00060132
  4    -3           0.00055569           0.00219899           0.00060132
  4    -2           0.00055569           0.00219899           0.00060132
  4    -1           0.00055569           0.00219899           0.00060132
  4     0           0.00055569           0.00219899           0.00060132
  4     1           0.00055569           0.00219899           0.00060132
  4     2           0.00055569           0.00219899           0.00060132
  4     3           0.00055569           0.00219899           0.00060132
  4     4           0.00055569           0.00219899           0.00060132
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.95713047
Total DOS in Cell and MT Volumes =   15.65728620  13.25450716
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.09877235           0.55189166           0.35460020
  1    -1          -0.41489840           0.34545103           0.19593532
  1     0          -0.41489840           0.34545103           0.19593532
  1     1          -0.41489840           0.34545103           0.19593532
  2    -2           0.78586245           2.77209407           2.44711238
  2    -1           0.78586245           2.77209407           2.44711238
  2     0           0.78586245           2.77209407           2.44711238
  2     1           0.78586245           2.77209407           2.44711238
  2     2           0.78586245           2.77209407           2.44711238
  3    -3           0.00494332           0.02713346           0.01025476
  3    -2           0.00494332           0.02713346           0.01025476
  3    -1           0.00494332           0.02713346           0.01025476
  3     0           0.00494332           0.02713346           0.01025476
  3     1           0.00494332           0.02713346           0.01025476
  3     2           0.00494332           0.02713346           0.01025476
  3     3           0.00494332           0.02713346           0.01025476
  4    -4           0.00017924           0.00207076           0.00052842
  4    -3           0.00017924           0.00207076           0.00052842
  4    -2           0.00017924           0.00207076           0.00052842
  4    -1           0.00017924           0.00207076           0.00052842
  4     0           0.00017924           0.00207076           0.00052842
  4     1           0.00017924           0.00207076           0.00052842
  4     2           0.00017924           0.00207076           0.00052842
  4     3           0.00017924           0.00207076           0.00052842
  4     4           0.00017924           0.00207076           0.00052842
